time,open,high,low,close,volume,source,timeframe
2022-01-27 16:00:00,1.33896,1.34044,1.33667,1.33731,11020,MT5,H4
2022-01-27 20:00:00,1.3372899999999999,1.33887,1.3372899999999999,1.33869,3261,MT5,H4
2022-01-28 00:00:00,1.3387,1.3404,1.3378999999999999,1.33997,4073,MT5,H4
2022-01-28 04:00:00,1.33994,1.34148,1.33812,1.33866,5099,MT5,H4
2022-01-28 08:00:00,1.33865,1.33945,1.3365,1.33893,9864,MT5,H4
2022-01-28 12:00:00,1.33895,1.34313,1.3373,1.34139,16407,MT5,H4
2022-01-28 16:00:00,1.34141,1.34326,1.33735,1.3385,9086,MT5,H4
2022-01-28 20:00:00,1.33852,1.34005,1.33813,1.33975,2276,MT5,H4
2022-01-30 00:00:00,1.33931,1.34028,1.33865,1.34024,940,MT5,H4
2022-01-30 20:00:00,1.33931,1.34028,1.33865,1.34024,910,MT5,H4
2022-01-31 00:00:00,1.34022,1.3414,1.33991,1.3410199999999999,3456,MT5,H4
2022-01-31 04:00:00,1.34101,1.34345,1.34094,1.34338,3814,MT5,H4
2022-01-31 08:00:00,1.3434300000000001,1.34484,1.3403399999999999,1.3403399999999999,8436,MT5,H4
2022-01-31 12:00:00,1.34032,1.34546,1.33921,1.34183,14356,MT5,H4
2022-01-31 16:00:00,1.34185,1.34591,1.34049,1.34572,8273,MT5,H4
2022-01-31 20:00:00,1.34575,1.34601,1.34393,1.34445,2691,MT5,H4
2022-02-01 00:00:00,1.34444,1.34479,1.3434,1.34403,3125,MT5,H4
2022-02-01 04:00:00,1.3440400000000001,1.34792,1.34403,1.34778,4326,MT5,H4
2022-02-01 08:00:00,1.34779,1.35134,1.34704,1.3494,7898,MT5,H4
2022-02-01 12:00:00,1.34941,1.35163,1.3476,1.3505,12559,MT5,H4
2022-02-01 16:00:00,1.35052,1.35217,1.34934,1.3517299999999999,6932,MT5,H4
2022-02-01 20:00:00,1.35171,1.35277,1.35162,1.35242,2494,MT5,H4
2022-02-02 00:00:00,1.35239,1.35272,1.35167,1.35167,2592,MT5,H4
2022-02-02 04:00:00,1.3516599999999999,1.35378,1.3516599999999999,1.35348,3138,MT5,H4
2022-02-02 08:00:00,1.35351,1.35663,1.35267,1.3562699999999999,7931,MT5,H4
2022-02-02 12:00:00,1.35629,1.35874,1.35542,1.35651,12736,MT5,H4
2022-02-02 16:00:00,1.35653,1.35863,1.35542,1.35838,6204,MT5,H4
2022-02-02 20:00:00,1.3584,1.35858,1.35638,1.35639,1853,MT5,H4
2022-02-03 00:00:00,1.35638,1.35671,1.35544,1.35644,2612,MT5,H4
2022-02-03 04:00:00,1.35645,1.35648,1.35471,1.3558,3936,MT5,H4
2022-02-03 08:00:00,1.3558,1.3568,1.3538000000000001,1.35643,8029,MT5,H4
2022-02-03 12:00:00,1.35649,1.36276,1.35426,1.3609,35959,MT5,H4
2022-02-03 16:00:00,1.3609200000000001,1.36195,1.3585099999999999,1.35884,9629,MT5,H4
2022-02-03 20:00:00,1.35884,1.36019,1.35849,1.35977,2203,MT5,H4
2022-02-04 00:00:00,1.35975,1.36144,1.35942,1.36091,3227,MT5,H4
2022-02-04 04:00:00,1.36089,1.36121,1.35794,1.35816,4968,MT5,H4
2022-02-04 08:00:00,1.35816,1.3587,1.35503,1.35721,13583,MT5,H4
2022-02-04 12:00:00,1.3572,1.35794,1.35046,1.35298,21270,MT5,H4
2022-02-04 16:00:00,1.3529900000000001,1.3551,1.3524,1.35285,7550,MT5,H4
2022-02-04 20:00:00,1.35287,1.35375,1.35237,1.35289,2018,MT5,H4
2022-02-06 00:00:00,1.35333,1.3538700000000001,1.35278,1.35324,453,MT5,H4
2022-02-06 20:00:00,1.35333,1.3538700000000001,1.35278,1.35324,443,MT5,H4
2022-02-07 00:00:00,1.3532600000000001,1.35364,1.35154,1.35236,3572,MT5,H4
2022-02-07 04:00:00,1.35235,1.3544100000000001,1.3517700000000001,1.35433,4520,MT5,H4
2022-02-07 08:00:00,1.35435,1.3550499999999999,1.3490199999999999,1.35106,10628,MT5,H4
2022-02-07 12:00:00,1.35107,1.3531900000000001,1.3501699999999999,1.35302,12388,MT5,H4
2022-02-07 16:00:00,1.353,1.35379,1.35147,1.35376,5448,MT5,H4
2022-02-07 20:00:00,1.35377,1.35377,1.35264,1.35365,1730,MT5,H4
2022-02-08 00:00:00,1.35367,1.35386,1.35237,1.35341,2571,MT5,H4
2022-02-08 04:00:00,1.35343,1.35347,1.35076,1.35233,4378,MT5,H4
2022-02-08 08:00:00,1.3523100000000001,1.35638,1.35227,1.35463,8151,MT5,H4
2022-02-08 12:00:00,1.35466,1.35548,1.35155,1.35528,9519,MT5,H4
2022-02-08 16:00:00,1.35529,1.3556300000000001,1.35373,1.35422,4244,MT5,H4
2022-02-08 20:00:00,1.3542399999999999,1.35527,1.35378,1.35463,1875,MT5,H4
2022-02-09 00:00:00,1.35463,1.3589,1.3526500000000001,1.35591,32072,MT5,H4
2022-02-09 04:00:00,1.35588,1.3562400000000001,1.35373,1.3553,2805,MT5,H4
2022-02-09 08:00:00,1.35528,1.3589,1.35443,1.3576,7418,MT5,H4
2022-02-09 12:00:00,1.35762,1.35853,1.35456,1.35461,8288,MT5,H4
2022-02-09 16:00:00,1.35459,1.35565,1.3529,1.3535,5556,MT5,H4
2022-02-09 20:00:00,1.35348,1.35378,1.3526500000000001,1.35323,1588,MT5,H4
2022-02-10 00:00:00,1.3532199999999999,1.35361,1.3526099999999999,1.3532199999999999,2936,MT5,H4
2022-02-10 04:00:00,1.35321,1.35468,1.35285,1.35468,2972,MT5,H4
2022-02-10 08:00:00,1.35468,1.35788,1.35432,1.35687,7115,MT5,H4
2022-02-10 12:00:00,1.35686,1.3618999999999999,1.3523100000000001,1.3615,21754,MT5,H4
2022-02-10 16:00:00,1.36152,1.3643399999999999,1.35715,1.35737,17625,MT5,H4
2022-02-10 20:00:00,1.35739,1.35799,1.35408,1.35488,4987,MT5,H4
2022-02-11 00:00:00,1.35486,1.35554,1.35327,1.35389,5234,MT5,H4
2022-02-11 04:00:00,1.3538700000000001,1.35437,1.35129,1.35345,6454,MT5,H4
2022-02-11 08:00:00,1.35343,1.35701,1.35195,1.3562400000000001,9966,MT5,H4
2022-02-11 12:00:00,1.35625,1.36091,1.35601,1.3602699999999999,14048,MT5,H4
2022-02-11 16:00:00,1.36026,1.36053,1.35413,1.35487,27885,MT5,H4
2022-02-11 20:00:00,1.35489,1.35637,1.35418,1.35608,7573,MT5,H4
2022-02-13 00:00:00,1.3551,1.35712,1.35493,1.35686,1274,MT5,H4
2022-02-13 20:00:00,1.3551,1.35712,1.35493,1.35686,1217,MT5,H4
2022-02-14 00:00:00,1.3568799999999999,1.35716,1.35346,1.35351,4084,MT5,H4
2022-02-14 04:00:00,1.35349,1.3548,1.35272,1.3538700000000001,4539,MT5,H4
2022-02-14 08:00:00,1.35384,1.35394,1.34941,1.35142,10638,MT5,H4
2022-02-14 12:00:00,1.35142,1.35474,1.35016,1.35127,18129,MT5,H4
2022-02-14 16:00:00,1.35128,1.35405,1.3509,1.3519700000000001,13604,MT5,H4
2022-02-14 20:00:00,1.35195,1.35344,1.3516,1.35321,3258,MT5,H4
2022-02-15 00:00:00,1.35323,1.35459,1.35318,1.35372,3614,MT5,H4
2022-02-15 04:00:00,1.35369,1.35431,1.35275,1.3531,4581,MT5,H4
2022-02-15 08:00:00,1.35311,1.35667,1.35278,1.35386,11363,MT5,H4
2022-02-15 12:00:00,1.35388,1.3553,1.34859,1.35211,14478,MT5,H4
2022-02-15 16:00:00,1.3521,1.35413,1.35205,1.3535,6756,MT5,H4
2022-02-15 20:00:00,1.35349,1.3544,1.35297,1.35401,2758,MT5,H4
2022-02-16 00:00:00,1.35399,1.3549,1.3538999999999999,1.35395,2577,MT5,H4
2022-02-16 04:00:00,1.35396,1.35626,1.35384,1.35584,3474,MT5,H4
2022-02-16 08:00:00,1.35585,1.35744,1.35535,1.3558,8528,MT5,H4
2022-02-16 12:00:00,1.3558,1.35911,1.35398,1.35796,12007,MT5,H4
2022-02-16 16:00:00,1.35793,1.36003,1.35702,1.3599700000000001,9659,MT5,H4
2022-02-16 20:00:00,1.3599700000000001,1.36008,1.35779,1.35815,3247,MT5,H4
2022-02-17 00:00:00,1.3581699999999999,1.35971,1.3561,1.35614,4990,MT5,H4
2022-02-17 04:00:00,1.35615,1.35964,1.35552,1.3596,11029,MT5,H4
2022-02-17 08:00:00,1.35961,1.36191,1.35678,1.3608500000000001,12545,MT5,H4
2022-02-17 12:00:00,1.36083,1.36377,1.3602400000000001,1.36201,17488,MT5,H4
2022-02-17 16:00:00,1.36201,1.36314,1.36171,1.36228,6403,MT5,H4
2022-02-17 20:00:00,1.3623,1.36234,1.36089,1.36143,2819,MT5,H4
2022-02-18 00:00:00,1.36142,1.36181,1.35998,1.3611900000000001,4215,MT5,H4
2022-02-18 04:00:00,1.36117,1.36267,1.3605,1.36234,3862,MT5,H4
2022-02-18 08:00:00,1.36232,1.36425,1.36105,1.36165,9626,MT5,H4
2022-02-18 12:00:00,1.36165,1.36252,1.35807,1.35826,12089,MT5,H4
2022-02-18 16:00:00,1.35827,1.36059,1.3573,1.36016,8109,MT5,H4
2022-02-18 20:00:00,1.36014,1.36047,1.35886,1.35913,2178,MT5,H4
2022-02-20 00:00:00,1.3590900000000001,1.3597299999999999,1.35853,1.35911,774,MT5,H4
2022-02-20 20:00:00,1.3590900000000001,1.3597299999999999,1.35853,1.35911,754,MT5,H4
2022-02-21 00:00:00,1.3591,1.36233,1.35855,1.36193,4696,MT5,H4
2022-02-21 04:00:00,1.36192,1.36319,1.36148,1.36284,3547,MT5,H4
2022-02-21 08:00:00,1.36282,1.36382,1.36103,1.3618999999999999,9360,MT5,H4
2022-02-21 12:00:00,1.36188,1.36226,1.3593199999999999,1.36072,12254,MT5,H4
2022-02-21 16:00:00,1.3607,1.36182,1.35951,1.36022,3589,MT5,H4
2022-02-21 20:00:00,1.3602400000000001,1.36039,1.3581400000000001,1.35944,1417,MT5,H4
2022-02-22 00:00:00,1.35947,1.35993,1.35792,1.35863,3231,MT5,H4
2022-02-22 04:00:00,1.35865,1.35981,1.3566,1.3566099999999999,3765,MT5,H4
2022-02-22 08:00:00,1.35663,1.3596300000000001,1.3544100000000001,1.35538,11299,MT5,H4
2022-02-22 12:00:00,1.3553600000000001,1.3602,1.35381,1.35899,12921,MT5,H4
2022-02-22 16:00:00,1.3590200000000001,1.36044,1.35757,1.35918,9704,MT5,H4
2022-02-22 20:00:00,1.35919,1.35948,1.35773,1.35881,3275,MT5,H4
2022-02-23 00:00:00,1.35883,1.36038,1.35849,1.3593600000000001,3568,MT5,H4
2022-02-23 04:00:00,1.35935,1.36099,1.3588,1.36075,4040,MT5,H4
2022-02-23 08:00:00,1.36073,1.36204,1.35846,1.35858,9601,MT5,H4
2022-02-23 12:00:00,1.35857,1.36068,1.3555,1.35598,9869,MT5,H4
2022-02-23 16:00:00,1.35596,1.3563399999999999,1.3535599999999999,1.35379,7046,MT5,H4
2022-02-23 20:00:00,1.35378,1.35491,1.35364,1.35446,2644,MT5,H4
2022-02-24 00:00:00,1.35449,1.35464,1.3510900000000001,1.3513899999999999,8911,MT5,H4
2022-02-24 04:00:00,1.35137,1.35168,1.34626,1.3477700000000001,16165,MT5,H4
2022-02-24 08:00:00,1.3477999999999999,1.34935,1.3383099999999999,1.33965,21893,MT5,H4
2022-02-24 12:00:00,1.33966,1.3419400000000001,1.32733,1.32744,21569,MT5,H4
2022-02-24 16:00:00,1.3274599999999999,1.34047,1.32725,1.33814,22584,MT5,H4
2022-02-24 20:00:00,1.33816,1.34029,1.33695,1.33712,6317,MT5,H4
2022-02-25 00:00:00,1.33714,1.34223,1.33689,1.34223,7338,MT5,H4
2022-02-25 04:00:00,1.3422100000000001,1.34381,1.34088,1.34183,7789,MT5,H4
2022-02-25 08:00:00,1.34183,1.34271,1.33676,1.33852,13243,MT5,H4
2022-02-25 12:00:00,1.33854,1.34213,1.3366500000000001,1.3416299999999999,19988,MT5,H4
2022-02-25 16:00:00,1.34164,1.34243,1.33812,1.34109,7958,MT5,H4
2022-02-25 20:00:00,1.34109,1.34193,1.34078,1.34114,2636,MT5,H4
2022-02-27 00:00:00,1.33312,1.33741,1.33278,1.33719,3181,MT5,H4
2022-02-27 20:00:00,1.33359,1.3373599999999999,1.33279,1.33714,2068,MT5,H4
2022-02-28 00:00:00,1.33719,1.33815,1.33468,1.3347,6972,MT5,H4
2022-02-28 04:00:00,1.3347,1.33876,1.33414,1.33731,8948,MT5,H4
2022-02-28 08:00:00,1.3373300000000001,1.34116,1.33511,1.33932,15256,MT5,H4
2022-02-28 12:00:00,1.3393,1.34314,1.33871,1.34196,16788,MT5,H4
2022-02-28 16:00:00,1.34195,1.3422,1.33863,1.34125,11525,MT5,H4
2022-02-28 20:00:00,1.34125,1.34246,1.34032,1.3421699999999999,3539,MT5,H4
2022-03-01 00:00:00,1.34215,1.3423,1.34054,1.34062,3191,MT5,H4
2022-03-01 04:00:00,1.34061,1.34371,1.3405,1.34235,6974,MT5,H4
2022-03-01 08:00:00,1.34232,1.34357,1.33866,1.34064,12390,MT5,H4
2022-03-01 12:00:00,1.34066,1.34195,1.33496,1.33517,15710,MT5,H4
2022-03-01 16:00:00,1.3351600000000001,1.33552,1.3302,1.33124,13508,MT5,H4
2022-03-01 20:00:00,1.3312599999999999,1.33356,1.33071,1.33352,4666,MT5,H4
2022-03-02 00:00:00,1.33349,1.3338999999999999,1.33144,1.33186,2947,MT5,H4
2022-03-02 04:00:00,1.33185,1.3321399999999999,1.32713,1.32907,7791,MT5,H4
2022-03-02 08:00:00,1.32908,1.33361,1.32757,1.33285,17786,MT5,H4
2022-03-02 12:00:00,1.33287,1.33558,1.33096,1.33131,19724,MT5,H4
2022-03-02 16:00:00,1.33133,1.3385500000000001,1.33112,1.33747,15636,MT5,H4
2022-03-02 20:00:00,1.33749,1.3406799999999999,1.33741,1.33959,4881,MT5,H4
2022-03-03 00:00:00,1.33961,1.34017,1.33772,1.33924,4182,MT5,H4
2022-03-03 04:00:00,1.33925,1.34175,1.33907,1.3391899999999999,4695,MT5,H4
2022-03-03 08:00:00,1.3391600000000001,1.33997,1.33625,1.33698,11101,MT5,H4
2022-03-03 12:00:00,1.3369900000000001,1.33925,1.33375,1.3339400000000001,15590,MT5,H4
2022-03-03 16:00:00,1.33396,1.33567,1.33173,1.33343,13478,MT5,H4
2022-03-03 20:00:00,1.33345,1.33505,1.33314,1.33503,2833,MT5,H4
2022-03-04 00:00:00,1.33501,1.33513,1.3315299999999999,1.33359,11579,MT5,H4
2022-03-04 04:00:00,1.33357,1.33481,1.3318400000000001,1.33233,6310,MT5,H4
2022-03-04 08:00:00,1.33233,1.33271,1.3282,1.32868,10801,MT5,H4
2022-03-04 12:00:00,1.32869,1.32911,1.3202099999999999,1.32186,19903,MT5,H4
2022-03-04 16:00:00,1.32186,1.32454,1.3205,1.32192,11421,MT5,H4
2022-03-04 20:00:00,1.3219,1.32493,1.32171,1.32374,3893,MT5,H4
2022-03-06 00:00:00,1.32237,1.32363,1.3201,1.3211300000000001,2616,MT5,H4
2022-03-06 20:00:00,1.32237,1.32363,1.3201,1.3211300000000001,2467,MT5,H4
2022-03-07 00:00:00,1.32115,1.32224,1.31849,1.32083,11932,MT5,H4
2022-03-07 04:00:00,1.32083,1.32282,1.32006,1.32019,9383,MT5,H4
2022-03-07 08:00:00,1.3202099999999999,1.32104,1.3141,1.31691,18738,MT5,H4
2022-03-07 12:00:00,1.31692,1.32142,1.31169,1.31348,30188,MT5,H4
2022-03-07 16:00:00,1.31346,1.31385,1.31015,1.31043,17027,MT5,H4
2022-03-07 20:00:00,1.31043,1.31166,1.31005,1.31131,3904,MT5,H4
2022-03-08 00:00:00,1.3113299999999999,1.31307,1.31013,1.31244,5616,MT5,H4
2022-03-08 04:00:00,1.31246,1.31285,1.30812,1.30912,9785,MT5,H4
2022-03-08 08:00:00,1.3091300000000001,1.31334,1.30873,1.31178,20750,MT5,H4
2022-03-08 12:00:00,1.31177,1.31443,1.30853,1.31111,22133,MT5,H4
2022-03-08 16:00:00,1.31111,1.31436,1.30895,1.31074,25679,MT5,H4
2022-03-08 20:00:00,1.3107199999999999,1.31137,1.3088,1.30982,4639,MT5,H4
2022-03-09 00:00:00,1.30984,1.31175,1.30981,1.3107199999999999,4863,MT5,H4
2022-03-09 04:00:00,1.3107199999999999,1.31273,1.3107199999999999,1.31109,6703,MT5,H4
2022-03-09 08:00:00,1.31111,1.31806,1.31046,1.31509,13465,MT5,H4
2022-03-09 12:00:00,1.31508,1.3183500000000001,1.31369,1.31572,18581,MT5,H4
2022-03-09 16:00:00,1.31574,1.31872,1.3153000000000001,1.3181,11230,MT5,H4
2022-03-09 20:00:00,1.3181,1.31897,1.31724,1.31845,3449,MT5,H4
2022-03-10 00:00:00,1.31843,1.31873,1.31434,1.31666,5321,MT5,H4
2022-03-10 04:00:00,1.31667,1.31939,1.31646,1.31936,4965,MT5,H4
2022-03-10 08:00:00,1.31938,1.31943,1.3140800000000001,1.3159,19002,MT5,H4
2022-03-10 12:00:00,1.31588,1.31929,1.3118699999999999,1.31293,24221,MT5,H4
2022-03-10 16:00:00,1.31294,1.31319,1.3091599999999999,1.30972,7578,MT5,H4
2022-03-10 20:00:00,1.30971,1.31041,1.30807,1.31024,3206,MT5,H4
2022-03-11 00:00:00,1.31023,1.3103799999999999,1.30736,1.30907,4500,MT5,H4
2022-03-11 04:00:00,1.30907,1.31016,1.30658,1.30709,6596,MT5,H4
2022-03-11 08:00:00,1.30708,1.31186,1.30503,1.3108,17356,MT5,H4
2022-03-11 12:00:00,1.3108,1.3124799999999999,1.30731,1.3085200000000001,17351,MT5,H4
2022-03-11 16:00:00,1.3085499999999999,1.30884,1.30354,1.30381,9808,MT5,H4
2022-03-11 20:00:00,1.3038,1.30395,1.3027199999999999,1.30383,2555,MT5,H4
2022-03-13 00:00:00,1.3039,1.30522,1.30298,1.30492,1931,MT5,H4
2022-03-13 20:00:00,1.3039,1.30522,1.30298,1.30492,1907,MT5,H4
2022-03-14 00:00:00,1.30493,1.30493,1.3011300000000001,1.30137,5810,MT5,H4
2022-03-14 04:00:00,1.30136,1.3042500000000001,1.30094,1.3039,5357,MT5,H4
2022-03-14 08:00:00,1.30392,1.3057,1.3019,1.30223,10713,MT5,H4
2022-03-14 12:00:00,1.30225,1.3079,1.30225,1.30472,14382,MT5,H4
2022-03-14 16:00:00,1.3047,1.30624,1.3001,1.3001800000000001,8555,MT5,H4
2022-03-14 20:00:00,1.3001800000000001,1.30105,1.29993,1.30095,1382,MT5,H4
2022-03-15 00:00:00,1.30097,1.30456,1.3000099999999999,1.30456,6474,MT5,H4
2022-03-15 04:00:00,1.30457,1.30503,1.3026,1.30327,8771,MT5,H4
2022-03-15 08:00:00,1.3032599999999999,1.30588,1.3017699999999999,1.30506,12476,MT5,H4
2022-03-15 12:00:00,1.30507,1.30884,1.30507,1.30663,14182,MT5,H4
2022-03-15 16:00:00,1.3066499999999999,1.30684,1.30209,1.30473,9558,MT5,H4
2022-03-15 20:00:00,1.30474,1.30487,1.30335,1.30438,1709,MT5,H4
2022-03-16 00:00:00,1.30439,1.30569,1.3035700000000001,1.30522,5126,MT5,H4
2022-03-16 04:00:00,1.30521,1.30639,1.30356,1.30389,5680,MT5,H4
2022-03-16 08:00:00,1.30389,1.31053,1.30382,1.3093,12370,MT5,H4
2022-03-16 12:00:00,1.30932,1.31162,1.30738,1.30949,16806,MT5,H4
2022-03-16 16:00:00,1.30948,1.31552,1.30431,1.31531,25327,MT5,H4
2022-03-16 20:00:00,1.31532,1.31562,1.31257,1.31397,3011,MT5,H4
2022-03-17 00:00:00,1.31398,1.31631,1.3134000000000001,1.31542,8238,MT5,H4
2022-03-17 04:00:00,1.31541,1.31805,1.31482,1.31803,6847,MT5,H4
2022-03-17 08:00:00,1.318,1.32107,1.31542,1.32038,11642,MT5,H4
2022-03-17 12:00:00,1.32033,1.32033,1.30874,1.31575,19936,MT5,H4
2022-03-17 16:00:00,1.31576,1.3173599999999999,1.31453,1.31538,6584,MT5,H4
2022-03-17 20:00:00,1.31536,1.31588,1.31443,1.31583,1502,MT5,H4
2022-03-18 00:00:00,1.31586,1.31832,1.31511,1.31593,5927,MT5,H4
2022-03-18 04:00:00,1.3159399999999999,1.31724,1.3142,1.31551,6254,MT5,H4
2022-03-18 08:00:00,1.31551,1.3158,1.31217,1.3128600000000001,10048,MT5,H4
2022-03-18 12:00:00,1.31288,1.31766,1.31106,1.31699,12068,MT5,H4
2022-03-18 16:00:00,1.31698,1.31967,1.31658,1.31812,7482,MT5,H4
2022-03-18 20:00:00,1.31811,1.31853,1.31741,1.31781,522,MT5,H4
2022-03-20 00:00:00,1.31735,1.31768,1.31586,1.31593,1381,MT5,H4
2022-03-20 20:00:00,1.31735,1.31768,1.31586,1.31593,1353,MT5,H4
2022-03-21 00:00:00,1.3159399999999999,1.3170899999999999,1.31547,1.31576,3414,MT5,H4
2022-03-21 04:00:00,1.31574,1.31668,1.31453,1.31532,4862,MT5,H4
2022-03-21 08:00:00,1.31531,1.31698,1.31258,1.3140399999999999,10158,MT5,H4
2022-03-21 12:00:00,1.3140399999999999,1.32097,1.3136,1.31996,11255,MT5,H4
2022-03-21 16:00:00,1.31997,1.32062,1.3155299999999999,1.31635,11164,MT5,H4
2022-03-21 20:00:00,1.31637,1.31688,1.31573,1.31688,1409,MT5,H4
2022-03-22 00:00:00,1.3169,1.3169,1.31324,1.31515,3626,MT5,H4
2022-03-22 04:00:00,1.31513,1.31516,1.31198,1.31394,8735,MT5,H4
2022-03-22 08:00:00,1.31395,1.32269,1.3131,1.32208,13510,MT5,H4
2022-03-22 12:00:00,1.3221,1.32735,1.3219400000000001,1.32588,12779,MT5,H4
2022-03-22 16:00:00,1.32586,1.32635,1.32466,1.32595,7314,MT5,H4
2022-03-22 20:00:00,1.32593,1.32715,1.3256000000000001,1.3265500000000001,1756,MT5,H4
2022-03-23 00:00:00,1.32656,1.32864,1.32656,1.32846,3079,MT5,H4
2022-03-23 04:00:00,1.32847,1.32914,1.32565,1.32606,6185,MT5,H4
2022-03-23 08:00:00,1.32608,1.32625,1.3199100000000001,1.3207900000000001,9766,MT5,H4
2022-03-23 12:00:00,1.3208,1.32141,1.3175,1.32114,12804,MT5,H4
2022-03-23 16:00:00,1.32115,1.3214000000000001,1.31976,1.32095,6017,MT5,H4
2022-03-23 20:00:00,1.32092,1.3210899999999999,1.31956,1.32051,1370,MT5,H4
2022-03-24 00:00:00,1.3205200000000001,1.32127,1.31834,1.31929,3601,MT5,H4
2022-03-24 04:00:00,1.31927,1.3205,1.31796,1.31818,7295,MT5,H4
2022-03-24 08:00:00,1.3182,1.32118,1.31564,1.32022,13553,MT5,H4
2022-03-24 12:00:00,1.32023,1.32139,1.31668,1.3183799999999999,14266,MT5,H4
2022-03-24 16:00:00,1.31839,1.3195299999999999,1.3167,1.31905,7102,MT5,H4
2022-03-24 20:00:00,1.31906,1.31966,1.31808,1.31939,1420,MT5,H4
2022-03-25 00:00:00,1.3194,1.3207900000000001,1.31836,1.32061,3712,MT5,H4
2022-03-25 04:00:00,1.32059,1.32246,1.31864,1.3189600000000001,5774,MT5,H4
2022-03-25 08:00:00,1.31894,1.31997,1.3159,1.31972,9565,MT5,H4
2022-03-25 12:00:00,1.31973,1.32223,1.31786,1.3191,14076,MT5,H4
2022-03-25 16:00:00,1.31908,1.31988,1.31788,1.3189899999999999,8563,MT5,H4
2022-03-25 20:00:00,1.319,1.319,1.31782,1.31814,582,MT5,H4
2022-03-27 00:00:00,1.31773,1.31837,1.31686,1.31727,1144,MT5,H4
2022-03-27 20:00:00,1.31773,1.31837,1.31686,1.31727,1124,MT5,H4
2022-03-28 00:00:00,1.31728,1.31763,1.31454,1.31538,8025,MT5,H4
2022-03-28 04:00:00,1.3154,1.31641,1.31294,1.31459,9249,MT5,H4
2022-03-28 08:00:00,1.3146200000000001,1.31666,1.31044,1.31142,14130,MT5,H4
2022-03-28 12:00:00,1.31142,1.31168,1.3066,1.30908,15873,MT5,H4
2022-03-28 16:00:00,1.3090899999999999,1.30993,1.30819,1.30934,7415,MT5,H4
2022-03-28 20:00:00,1.30936,1.3106,1.30885,1.3099,1400,MT5,H4
2022-03-29 00:00:00,1.30991,1.31058,1.30781,1.30957,7318,MT5,H4
2022-03-29 04:00:00,1.30958,1.31148,1.30853,1.30914,8904,MT5,H4
2022-03-29 08:00:00,1.3091300000000001,1.3147199999999999,1.30507,1.31283,20566,MT5,H4
2022-03-29 12:00:00,1.3128600000000001,1.3159399999999999,1.31223,1.31295,24848,MT5,H4
2022-03-29 16:00:00,1.31293,1.31293,1.30594,1.30985,8422,MT5,H4
2022-03-29 20:00:00,1.30983,1.31025,1.30853,1.30927,1371,MT5,H4
2022-03-30 00:00:00,1.30925,1.31114,1.30885,1.3106900000000001,8970,MT5,H4
2022-03-30 04:00:00,1.31068,1.31333,1.30986,1.31262,10205,MT5,H4
2022-03-30 08:00:00,1.31264,1.31612,1.31164,1.3159,14399,MT5,H4
2022-03-30 12:00:00,1.31589,1.31822,1.3146,1.31495,15345,MT5,H4
2022-03-30 16:00:00,1.31495,1.31547,1.31268,1.31335,5422,MT5,H4
2022-03-30 20:00:00,1.31337,1.31392,1.31291,1.31371,1304,MT5,H4
2022-03-31 00:00:00,1.31372,1.31434,1.31145,1.31162,6872,MT5,H4
2022-03-31 04:00:00,1.31163,1.31479,1.31097,1.31351,8137,MT5,H4
2022-03-31 08:00:00,1.31351,1.3143099999999999,1.31093,1.31254,12301,MT5,H4
2022-03-31 12:00:00,1.31253,1.31754,1.31049,1.31494,19666,MT5,H4
2022-03-31 16:00:00,1.31493,1.3152300000000001,1.31301,1.31369,6841,MT5,H4
2022-03-31 20:00:00,1.31371,1.31514,1.31336,1.31452,2667,MT5,H4
2022-04-01 00:00:00,1.31453,1.31467,1.3121800000000001,1.3134299999999999,5587,MT5,H4
2022-04-01 04:00:00,1.31342,1.31388,1.31127,1.31229,7341,MT5,H4
2022-04-01 08:00:00,1.3123,1.31454,1.3115299999999999,1.31305,9207,MT5,H4
2022-04-01 12:00:00,1.31307,1.3134299999999999,1.30862,1.31124,12808,MT5,H4
2022-04-01 16:00:00,1.31121,1.31142,1.30919,1.31134,5134,MT5,H4
2022-04-01 20:00:00,1.31135,1.31154,1.31087,1.31142,606,MT5,H4
2022-04-03 00:00:00,1.31017,1.31104,1.30982,1.31043,1039,MT5,H4
2022-04-03 20:00:00,1.31017,1.31104,1.30982,1.31043,1030,MT5,H4
2022-04-04 00:00:00,1.31044,1.31198,1.31013,1.3115,3909,MT5,H4
2022-04-04 04:00:00,1.31149,1.31368,1.31143,1.31274,5614,MT5,H4
2022-04-04 08:00:00,1.31276,1.3128600000000001,1.30929,1.3096,8318,MT5,H4
2022-04-04 12:00:00,1.30961,1.3128600000000001,1.30948,1.31152,9519,MT5,H4
2022-04-04 16:00:00,1.31151,1.31202,1.30966,1.31146,5034,MT5,H4
2022-04-04 20:00:00,1.31144,1.31168,1.311,1.31124,882,MT5,H4
2022-04-05 00:00:00,1.3112599999999999,1.31223,1.31059,1.31137,3390,MT5,H4
2022-04-05 04:00:00,1.31137,1.31445,1.31064,1.31257,7949,MT5,H4
2022-04-05 08:00:00,1.31259,1.31422,1.31152,1.3134299999999999,8247,MT5,H4
2022-04-05 12:00:00,1.3134299999999999,1.31667,1.30976,1.30993,13964,MT5,H4
2022-04-05 16:00:00,1.30994,1.31014,1.30667,1.30776,7203,MT5,H4
2022-04-05 20:00:00,1.30774,1.30796,1.30695,1.30766,1303,MT5,H4
