Date,Open,High,Low,Close,Volume
2022-03-17 09:00:00,118.678,118.731,118.594,118.623,1257
2022-03-17 10:00:00,118.625,118.641,118.49,118.584,1824
2022-03-17 11:00:00,118.586,118.646,118.571,118.627,687
2022-03-17 12:00:00,118.627,118.81,118.598,118.781,1926
2022-03-17 13:00:00,118.781,118.839,118.725,118.747,1524
2022-03-17 14:00:00,118.749,118.817,118.623,118.697,2019
2022-03-17 15:00:00,118.698,118.702,118.396,118.434,3149
2022-03-17 16:00:00,118.436,118.507,118.394,118.408,1536
2022-03-17 17:00:00,118.407,118.486,118.367,118.476,783
2022-03-17 18:00:00,118.474,118.598,118.474,118.58,599
2022-03-17 19:00:00,118.58,118.661,118.568,118.641,542
2022-03-17 20:00:00,118.609,118.654,118.544,118.563,298
2022-03-17 21:00:00,118.582,118.605,118.56,118.602,120
2022-03-17 22:00:00,118.596,118.606,118.525,118.545,544
2022-03-17 23:00:00,118.554,118.591,118.47,118.485,845
2022-03-18 00:00:00,118.485,118.709,118.47,118.693,2047
2022-03-18 01:00:00,118.695,118.741,118.654,118.711,916
2022-03-18 02:00:00,118.708,118.799,118.705,118.739,601
2022-03-18 03:00:00,118.74,118.776,118.698,118.776,449
2022-03-18 04:00:00,118.775,118.776,118.738,118.765,373
2022-03-18 05:00:00,118.766,118.785,118.713,118.75,563
2022-03-18 06:00:00,118.75,118.882,118.75,118.856,809
2022-03-18 07:00:00,118.854,119.003,118.831,118.864,1488
2022-03-18 08:00:00,118.862,118.926,118.779,118.865,1129
2022-03-18 09:00:00,118.863,118.962,118.854,118.926,875
2022-03-18 10:00:00,118.925,119.124,118.911,119.073,1177
2022-03-18 11:00:00,119.072,119.077,119.003,119.039,851
2022-03-18 12:00:00,119.037,119.25,119.026,119.182,1981
2022-03-18 13:00:00,119.184,119.396,119.163,119.201,2736
2022-03-18 14:00:00,119.199,119.303,119.126,119.213,1640
2022-03-18 15:00:00,119.211,119.271,119.121,119.185,2152
2022-03-18 16:00:00,119.184,119.186,119.119,119.146,1000
2022-03-18 17:00:00,119.147,119.175,119.131,119.16,515
2022-03-18 18:00:00,119.16,119.2,119.126,119.126,456
2022-03-18 19:00:00,119.127,119.151,119.08,119.129,628
2022-03-18 20:00:00,119.097,119.15,119.088,119.137,211
2022-03-20 21:00:00,119.094,119.108,119.082,119.087,34
2022-03-20 22:00:00,119.093,119.294,119.083,119.259,667
2022-03-20 23:00:00,119.277,119.29,119.234,119.263,589
2022-03-21 00:00:00,119.264,119.283,119.144,119.18,676
2022-03-21 01:00:00,119.179,119.221,119.147,119.193,521
2022-03-21 02:00:00,119.19,119.19,119.133,119.158,446
2022-03-21 03:00:00,119.18,119.193,119.173,119.193,35
2022-03-21 04:00:00,119.192,119.245,119.178,119.245,275
2022-03-21 05:00:00,119.243,119.287,119.236,119.273,323
2022-03-21 06:00:00,119.274,119.292,119.242,119.259,377
2022-03-21 07:00:00,119.26,119.288,119.194,119.208,898
2022-03-21 08:00:00,119.206,119.236,119.164,119.205,1112
2022-03-21 09:00:00,119.205,119.277,119.201,119.242,870
2022-03-21 10:00:00,119.239,119.239,119.168,119.216,654
2022-03-21 11:00:00,119.218,119.23,119.103,119.17,1079
2022-03-21 12:00:00,119.171,119.273,119.156,119.22,1163
2022-03-21 13:00:00,119.22,119.23,119.112,119.163,1173
2022-03-21 14:00:00,119.165,119.205,119.111,119.136,1192
2022-03-21 15:00:00,119.134,119.239,119.112,119.159,1271
2022-03-21 16:00:00,119.161,119.29,119.113,119.263,1757
2022-03-21 17:00:00,119.261,119.463,119.261,119.368,1749
2022-03-21 18:00:00,119.368,119.475,119.355,119.472,787
2022-03-21 19:00:00,119.472,119.484,119.444,119.481,534
2022-03-21 20:00:00,119.471,119.485,119.415,119.444,210
2022-03-21 21:00:00,119.453,119.467,119.433,119.465,124
2022-03-21 22:00:00,119.453,119.464,119.418,119.461,190
2022-03-21 23:00:00,119.471,119.624,119.47,119.59,657
2022-03-22 00:00:00,119.592,120.075,119.583,119.943,3531
2022-03-22 01:00:00,119.943,119.983,119.826,119.864,2067
2022-03-22 03:00:00,119.889,119.921,119.882,119.905,175
2022-03-22 04:00:00,119.906,120.462,119.906,120.376,3376
2022-03-22 05:00:00,120.374,120.409,120.278,120.325,1655
2022-03-22 06:00:00,120.325,120.481,120.309,120.471,1685
2022-03-22 07:00:00,120.469,120.49,120.405,120.465,1607
2022-03-22 08:00:00,120.468,120.491,120.322,120.457,2301
2022-03-22 09:00:00,120.458,120.881,120.431,120.835,3379
2022-03-22 10:00:00,120.837,121.029,120.813,120.878,2904
2022-03-22 11:00:00,120.877,120.93,120.577,120.777,3213
2022-03-22 12:00:00,120.778,120.906,120.379,120.547,3509
2022-03-22 13:00:00,120.546,120.679,120.493,120.616,4356
2022-03-22 14:00:00,120.616,120.782,120.6,120.76,2363
2022-03-22 15:00:00,120.761,120.812,120.629,120.664,2363
2022-03-22 16:00:00,120.664,120.69,120.522,120.675,1620
2022-03-22 17:00:00,120.673,120.819,120.645,120.817,858
2022-03-22 18:00:00,120.818,120.822,120.698,120.725,784
2022-03-22 19:00:00,120.725,120.78,120.709,120.763,773
2022-03-22 20:00:00,120.752,120.82,120.75,120.75,228
2022-03-22 21:00:00,120.76,120.829,120.736,120.82,296
2022-03-22 22:00:00,120.806,121.208,120.788,121.17,869
2022-03-22 23:00:00,121.188,121.411,121.071,121.338,2237
2022-03-23 00:00:00,121.337,121.341,121.1,121.116,3718
2022-03-23 01:00:00,121.115,121.134,120.789,121.134,3375
2022-03-23 03:00:00,121.08,121.126,121.071,121.078,166
2022-03-23 04:00:00,121.079,121.155,121.065,121.07,802
2022-03-23 05:00:00,121.071,121.101,120.982,121.029,982
2022-03-23 06:00:00,121.03,121.163,121.03,121.144,1056
2022-03-23 07:00:00,121.141,121.141,121.006,121.055,1747
2022-03-23 08:00:00,121.055,121.086,120.85,120.898,3194
2022-03-23 09:00:00,120.898,121.028,120.889,121.001,2061
2022-03-23 10:00:00,120.999,121.05,120.952,120.99,1232
2022-03-23 11:00:00,120.991,121.006,120.787,120.79,1694
2022-03-23 12:00:00,120.792,120.882,120.59,120.716,3779
2022-03-23 13:00:00,120.716,120.786,120.633,120.736,2796
2022-03-23 14:00:00,120.738,121.003,120.655,120.973,2803
2022-03-23 15:00:00,120.971,121.139,120.913,121.029,2397
2022-03-23 16:00:00,121.031,121.067,120.986,121.066,1032
2022-03-23 17:00:00,121.064,121.093,121.013,121.064,991
2022-03-23 18:00:00,121.064,121.128,121.023,121.124,615
2022-03-23 19:00:00,121.125,121.157,121.082,121.117,699
2022-03-23 20:00:00,121.118,121.138,121.07,121.115,263
2022-03-23 21:00:00,121.136,121.136,121.095,121.121,125
2022-03-23 22:00:00,121.12,121.12,121.011,121.07,572
2022-03-23 23:00:00,121.101,121.174,121.063,121.119,774
2022-03-24 00:00:00,121.121,121.198,120.963,120.979,2426
2022-03-24 01:00:00,120.978,121.301,120.951,121.288,2188
2022-03-24 03:00:00,121.214,121.235,121.194,121.218,101
2022-03-24 04:00:00,121.22,121.254,121.184,121.221,727
2022-03-24 05:00:00,121.222,121.486,121.219,121.438,1728
2022-03-24 06:00:00,121.44,121.606,121.361,121.58,2222
2022-03-24 07:00:00,121.58,121.745,121.54,121.629,3166
2022-03-24 08:00:00,121.63,121.678,121.467,121.622,2694
2022-03-24 09:00:00,121.623,121.73,121.599,121.669,1761
2022-03-24 10:00:00,121.671,121.714,121.606,121.65,1452
2022-03-24 11:00:00,121.648,121.676,121.539,121.578,1987
2022-03-24 12:00:00,121.576,121.727,121.564,121.653,1865
2022-03-24 13:00:00,121.655,121.99,121.655,121.972,3334
2022-03-24 14:00:00,121.971,121.997,121.837,121.923,2039
2022-03-24 15:00:00,121.924,122.123,121.831,122.049,3075
2022-03-24 16:00:00,122.05,122.404,122.036,122.378,2588
2022-03-24 17:00:00,122.376,122.38,122.273,122.295,1586
2022-03-24 18:00:00,122.297,122.355,122.231,122.235,1242
2022-03-24 19:00:00,122.237,122.323,122.221,122.315,733
2022-03-24 20:00:00,122.302,122.392,122.283,122.326,354
2022-03-24 21:00:00,122.324,122.35,122.292,122.324,285
2022-03-24 22:00:00,122.335,122.391,122.275,122.364,783
2022-03-24 23:00:00,122.383,122.433,122.307,122.349,1045
2022-03-25 00:00:00,122.35,122.358,121.96,122.054,4897
2022-03-25 01:00:00,122.052,122.091,121.707,121.8,5399
2022-03-25 03:00:00,121.609,121.63,121.562,121.599,404
2022-03-25 04:00:00,121.597,121.623,121.178,121.466,4534
2022-03-25 05:00:00,121.467,121.72,121.424,121.703,2077
2022-03-25 06:00:00,121.702,121.95,121.691,121.788,2067
2022-03-25 07:00:00,121.788,121.866,121.655,121.741,2867
2022-03-25 08:00:00,121.738,121.806,121.418,121.509,3546
2022-03-25 09:00:00,121.508,121.669,121.453,121.628,2915
2022-03-25 10:00:00,121.628,121.73,121.543,121.723,1437
2022-03-25 11:00:00,121.725,121.778,121.6,121.661,1389
2022-03-25 12:00:00,121.662,121.792,121.629,121.748,1658
2022-03-25 13:00:00,121.749,122.236,121.729,122.145,5124
2022-03-25 14:00:00,122.148,122.189,121.872,122.018,4253
2022-03-25 15:00:00,122.016,122.056,121.771,121.991,4662
2022-03-25 16:00:00,121.991,122.074,121.957,122.026,2329
2022-03-25 17:00:00,122.027,122.12,121.953,122.101,1488
2022-03-25 18:00:00,122.099,122.153,122.009,122.131,1254
2022-03-25 19:00:00,122.131,122.188,122.085,122.145,1014
2022-03-25 20:00:00,122.11,122.194,122.05,122.081,387
2022-03-27 21:00:00,122.046,122.046,121.987,122.007,108
2022-03-27 22:00:00,122.005,122.278,121.992,122.253,785
2022-03-27 23:00:00,122.273,122.363,122.223,122.269,1366
2022-03-28 00:00:00,122.269,122.313,122.14,122.23,2984
2022-03-28 01:00:00,122.228,122.976,122.171,122.967,9552
2022-03-28 02:00:00,122.969,123.108,122.757,122.901,4591
2022-03-28 03:00:00,122.902,123.163,122.854,123.076,2081
2022-03-28 04:00:00,123.078,123.108,122.964,123.048,2352
2022-03-28 05:00:00,123.05,123.256,123.041,123.231,1710
2022-03-28 06:00:00,123.229,123.343,123.025,123.336,3256
2022-03-28 07:00:00,123.337,124.014,123.275,123.921,6947
2022-03-28 08:00:00,123.924,125.101,123.862,124.683,14609
2022-03-28 09:00:00,124.684,124.707,124.05,124.29,10135
2022-03-28 10:00:00,124.291,124.391,123.667,124.27,10615
2022-03-28 11:00:00,124.267,124.267,123.91,124.051,7366
2022-03-28 12:00:00,124.05,124.123,123.378,123.653,12943
2022-03-28 13:00:00,123.652,123.873,123.51,123.816,8050
2022-03-28 14:00:00,123.816,123.859,123.4,123.543,8335
2022-03-28 15:00:00,123.545,123.56,123.247,123.275,6191
2022-03-28 16:00:00,123.276,123.41,123.145,123.399,3111
2022-03-28 17:00:00,123.4,123.484,123.255,123.484,1522
2022-03-28 18:00:00,123.482,123.695,123.449,123.558,2193
2022-03-28 19:00:00,123.561,123.895,123.56,123.832,1920
2022-03-28 20:00:00,123.822,123.914,123.81,123.879,363
2022-03-28 21:00:00,123.863,123.882,123.722,123.879,450
2022-03-28 22:00:00,123.871,124.173,123.71,124.121,1093
2022-03-28 23:00:00,124.148,124.148,123.541,123.602,3714
2022-03-29 00:00:00,123.602,124.303,123.301,124.134,12183
2022-03-29 01:00:00,124.132,124.173,123.519,123.688,8473
2022-03-29 02:00:00,123.689,123.777,123.249,123.354,4135
2022-03-29 03:00:00,123.356,123.489,123.105,123.172,5603
2022-03-29 04:00:00,123.171,123.415,123.152,123.365,4258
2022-03-29 05:00:00,123.363,123.675,123.296,123.596,4009
2022-03-29 06:00:00,123.597,123.614,123.303,123.506,4585
2022-03-29 07:00:00,123.504,123.774,123.432,123.571,4610
2022-03-29 08:00:00,123.568,123.779,123.4,123.723,3894
2022-03-29 09:00:00,123.723,123.807,123.588,123.75,3928
2022-03-29 10:00:00,123.748,123.748,123.438,123.509,3249
2022-03-29 11:00:00,123.507,123.75,123.503,123.58,4400
2022-03-29 12:00:00,123.579,123.582,122.494,122.855,13950
2022-03-29 13:00:00,122.855,123.023,122.191,122.277,11440
2022-03-29 14:00:00,122.274,122.794,121.977,122.715,10935
2022-03-29 15:00:00,122.716,122.833,122.539,122.589,5356
2022-03-29 16:00:00,122.591,122.726,122.55,122.659,2346
2022-03-29 17:00:00,122.656,122.852,122.65,122.824,1657
2022-03-29 18:00:00,122.824,122.936,122.778,122.929,1443
2022-03-29 19:00:00,122.93,122.951,122.862,122.874,1408
2022-03-29 20:00:00,122.872,122.887,122.831,122.866,226
2022-03-29 21:00:00,122.875,122.879,122.827,122.871,140
2022-03-29 22:00:00,122.864,122.976,122.813,122.971,903
2022-03-29 23:00:00,122.983,123.202,122.838,123.124,2484
2022-03-30 00:00:00,123.124,123.124,122.414,122.487,11171
2022-03-30 01:00:00,122.489,122.53,121.969,122.342,11470
2022-03-30 02:00:00,122.343,122.349,121.783,121.907,8904
2022-03-30 03:00:00,121.906,121.962,121.31,121.661,8800
2022-03-30 04:00:00,121.662,121.91,121.535,121.896,4385
2022-03-30 05:00:00,121.894,122.017,121.781,121.999,3280
2022-03-30 06:00:00,122.0,122.079,121.618,121.938,6810
2022-03-30 07:00:00,121.938,122.004,121.61,121.88,6656
2022-03-30 08:00:00,121.878,121.885,121.523,121.61,4010
2022-03-30 09:00:00,121.611,121.964,121.57,121.879,3703
2022-03-30 10:00:00,121.879,122.039,121.744,121.927,4109
2022-03-30 11:00:00,121.924,121.949,121.629,121.727,2711
2022-03-30 12:00:00,121.728,121.895,121.659,121.848,3707
2022-03-30 13:00:00,121.85,122.241,121.642,121.904,7969
2022-03-30 14:00:00,121.906,122.026,121.728,122.013,5384
2022-03-30 15:00:00,122.01,122.048,121.836,121.951,2630
2022-03-30 16:00:00,121.951,121.977,121.873,121.895,1179
2022-03-30 17:00:00,121.897,121.921,121.866,121.92,773
2022-03-30 18:00:00,121.921,121.923,121.737,121.739,1148
2022-03-30 19:00:00,121.74,121.861,121.738,121.82,1341
2022-03-30 20:00:00,121.8,121.836,121.769,121.801,255
2022-03-30 21:00:00,121.821,121.862,121.794,121.862,207
2022-03-30 22:00:00,121.855,121.974,121.812,121.882,899
2022-03-30 23:00:00,121.908,122.162,121.904,122.019,2033
2022-03-31 00:00:00,122.02,122.452,121.902,122.29,13358
2022-03-31 01:00:00,122.288,122.454,122.092,122.136,6391
2022-03-31 02:00:00,122.137,122.187,121.964,122.172,3255
2022-03-31 03:00:00,122.174,122.387,122.15,122.332,2425
2022-03-31 04:00:00,122.332,122.353,122.188,122.223,2506
2022-03-31 05:00:00,122.224,122.277,122.054,122.058,2550
2022-03-31 06:00:00,122.057,122.057,121.536,121.567,7650
2022-03-31 07:00:00,121.565,121.688,121.339,121.639,5588
2022-03-31 08:00:00,121.638,122.226,121.638,122.177,7742
2022-03-31 09:00:00,122.177,122.177,121.919,121.944,3619
2022-03-31 10:00:00,121.945,121.971,121.665,121.67,2473
2022-03-31 11:00:00,121.671,121.801,121.59,121.626,3033
2022-03-31 12:00:00,121.625,121.851,121.542,121.617,4676
2022-03-31 13:00:00,121.618,121.759,121.502,121.504,5456
2022-03-31 14:00:00,121.505,121.821,121.296,121.374,7491
2022-03-31 15:00:00,121.376,121.511,121.28,121.42,3788
2022-03-31 16:00:00,121.422,121.673,121.42,121.554,2456
2022-03-31 17:00:00,121.557,121.631,121.527,121.559,1383
2022-03-31 18:00:00,121.56,121.609,121.524,121.605,1167
2022-03-31 19:00:00,121.604,121.766,121.565,121.72,1461
2022-03-31 20:00:00,121.703,121.74,121.649,121.665,415
2022-03-31 21:00:00,121.674,121.706,121.648,121.661,230
2022-03-31 22:00:00,121.651,121.804,121.651,121.735,935
2022-03-31 23:00:00,121.754,121.906,121.74,121.744,1033
2022-04-01 00:00:00,121.745,122.195,121.745,122.116,4515
2022-04-01 01:00:00,122.113,122.375,122.071,122.333,3471
2022-04-01 02:00:00,122.333,122.69,122.271,122.656,4122
2022-04-01 03:00:00,122.654,122.732,122.58,122.626,2693
2022-04-01 04:00:00,122.627,122.63,122.444,122.598,3258
2022-04-01 05:00:00,122.6,122.651,122.335,122.391,2471
2022-04-01 06:00:00,122.389,122.492,122.242,122.466,4024
2022-04-01 07:00:00,122.466,122.645,122.425,122.63,4034
2022-04-01 08:00:00,122.629,122.762,122.48,122.57,3320
2022-04-01 09:00:00,122.569,122.569,122.359,122.455,3085
2022-04-01 10:00:00,122.454,122.498,122.333,122.432,2101
2022-04-01 11:00:00,122.429,122.496,122.382,122.451,1772
2022-04-01 12:00:00,122.454,122.817,122.441,122.797,5567
2022-04-01 13:00:00,122.797,122.997,122.617,122.945,5148
2022-04-01 14:00:00,122.943,123.033,122.797,122.835,4206
2022-04-01 15:00:00,122.834,122.939,122.551,122.596,2901
2022-04-01 16:00:00,122.598,122.63,122.515,122.571,1343
2022-04-01 17:00:00,122.568,122.592,122.477,122.573,1430
2022-04-01 18:00:00,122.572,122.651,122.56,122.618,989
2022-04-01 19:00:00,122.617,122.617,122.459,122.536,1046
2022-04-01 20:00:00,122.527,122.556,122.437,122.535,368
2022-04-03 21:00:00,122.577,122.598,122.505,122.518,95
2022-04-03 22:00:00,122.514,122.715,122.511,122.65,1266
2022-04-03 23:00:00,122.66,122.689,122.581,122.633,1250
2022-04-04 00:00:00,122.634,122.634,122.263,122.404,4501
2022-04-04 01:00:00,122.402,122.577,122.379,122.571,2435
2022-04-04 02:00:00,122.573,122.701,122.563,122.653,1496
2022-04-04 03:00:00,122.653,122.774,122.61,122.731,1007
2022-04-04 04:00:00,122.732,122.757,122.564,122.591,1483
2022-04-04 05:00:00,122.593,122.686,122.552,122.663,1351
2022-04-04 06:00:00,122.665,122.798,122.626,122.641,2385
2022-04-04 07:00:00,122.643,122.692,122.499,122.649,2723
2022-04-04 08:00:00,122.646,122.648,122.509,122.624,2314
2022-04-04 09:00:00,122.625,122.64,122.558,122.568,1492
2022-04-04 10:00:00,122.567,122.832,122.567,122.807,1470
2022-04-04 11:00:00,122.809,122.812,122.704,122.783,1760
2022-04-04 12:00:00,122.781,122.786,122.6,122.631,2426
2022-04-04 13:00:00,122.633,122.776,122.621,122.752,3150
2022-04-04 14:00:00,122.754,122.955,122.7,122.737,4502
2022-04-04 15:00:00,122.735,122.777,122.668,122.721,1745
2022-04-04 16:00:00,122.721,122.821,122.7,122.744,1314
2022-04-04 17:00:00,122.743,122.79,122.676,122.787,996
2022-04-04 18:00:00,122.787,122.813,122.738,122.807,952
2022-04-04 19:00:00,122.805,122.833,122.751,122.763,786
2022-04-04 20:00:00,122.752,122.779,122.717,122.742,298
2022-04-04 21:00:00,122.733,122.783,122.733,122.776,421
2022-04-04 22:00:00,122.769,122.784,122.695,122.728,394
2022-04-04 23:00:00,122.738,122.811,122.738,122.798,511
2022-04-05 00:00:00,122.797,122.858,122.371,122.563,6004
2022-04-05 01:00:00,122.561,122.632,122.469,122.551,2664
2022-04-05 02:00:00,122.553,122.583,122.488,122.58,1028
2022-04-05 03:00:00,122.581,122.593,122.48,122.517,856
2022-04-05 04:00:00,122.518,122.617,122.488,122.546,1444
2022-04-05 05:00:00,122.547,122.58,122.429,122.5,1349
2022-04-05 06:00:00,122.501,122.596,122.489,122.58,1712
2022-04-05 07:00:00,122.579,122.995,122.57,122.906,3888
2022-04-05 08:00:00,122.904,122.951,122.786,122.822,2549
2022-04-05 09:00:00,122.82,122.84,122.694,122.823,1995
2022-04-05 10:00:00,122.822,122.984,122.818,122.891,1704
2022-04-05 11:00:00,122.891,122.973,122.815,122.924,1624
2022-04-05 12:00:00,122.922,122.999,122.786,122.832,2533
2022-04-05 13:00:00,122.83,122.884,122.748,122.84,3250
2022-04-05 14:00:00,122.838,123.442,122.8,123.302,7929
2022-04-05 15:00:00,123.301,123.491,123.261,123.489,2485
2022-04-05 16:00:00,123.489,123.594,123.481,123.583,1491
2022-04-05 17:00:00,123.585,123.668,123.55,123.643,1303
2022-04-05 18:00:00,123.644,123.652,123.562,123.601,894
2022-04-05 19:00:00,123.6,123.646,123.565,123.607,1072
2022-04-05 20:00:00,123.606,123.628,123.561,123.562,294
2022-04-05 21:00:00,123.583,123.597,123.505,123.59,272
2022-04-05 22:00:00,123.582,123.674,123.549,123.576,951
2022-04-05 23:00:00,123.604,123.711,123.537,123.655,1127
2022-04-06 00:00:00,123.656,123.889,123.575,123.831,3517
2022-04-06 01:00:00,123.829,123.992,123.814,123.934,2531
2022-04-06 02:00:00,123.936,124.049,123.642,123.889,4109
2022-04-06 03:00:00,123.886,123.907,123.724,123.753,2416
2022-04-06 04:00:00,123.751,123.924,123.741,123.883,1416
2022-04-06 05:00:00,123.881,123.961,123.833,123.952,1420
2022-04-06 06:00:00,123.95,124.001,123.88,123.931,2751
2022-04-06 07:00:00,123.929,124.023,123.83,123.881,3646
2022-04-06 08:00:00,123.882,123.965,123.731,123.787,3236
2022-04-06 09:00:00,123.787,123.864,123.613,123.839,2639
2022-04-06 10:00:00,123.838,123.995,123.83,123.957,1722
2022-04-06 11:00:00,123.959,123.979,123.859,123.869,1742
2022-04-06 12:00:00,123.871,123.882,123.714,123.812,2777
2022-04-06 13:00:00,123.814,123.943,123.797,123.859,3210
2022-04-06 14:00:00,123.856,123.915,123.71,123.762,3730
2022-04-06 15:00:00,123.763,123.822,123.684,123.717,2657
2022-04-06 16:00:00,123.718,123.797,123.703,123.743,1009
2022-04-06 17:00:00,123.745,123.828,123.732,123.795,958
2022-04-06 18:00:00,123.793,123.93,123.458,123.769,9243
2022-04-06 19:00:00,123.769,123.823,123.749,123.785,1510
2022-04-06 20:00:00,123.774,123.793,123.718,123.763,273
2022-04-06 21:00:00,123.754,123.798,123.722,123.78,232
2022-04-06 22:00:00,123.773,123.919,123.755,123.843,749
2022-04-06 23:00:00,123.861,123.886,123.693,123.724,724
2022-04-07 00:00:00,123.721,123.727,123.469,123.6,3844
2022-04-07 01:00:00,123.6,123.732,123.584,123.623,2282
2022-04-07 02:00:00,123.624,123.742,123.623,123.675,1324
2022-04-07 03:00:00,123.676,123.747,123.666,123.703,805
2022-04-07 04:00:00,123.705,123.709,123.614,123.683,1068
2022-04-07 05:00:00,123.684,123.733,123.634,123.651,1474
2022-04-07 06:00:00,123.649,123.844,123.59,123.844,1856
2022-04-07 07:00:00,123.842,123.842,123.738,123.761,2117
2022-04-07 08:00:00,123.763,123.78,123.609,123.739,2167
2022-04-07 09:00:00,123.737,123.768,123.665,123.719,1710
2022-04-07 10:00:00,123.717,123.861,123.687,123.817,1212
2022-04-07 11:00:00,123.815,123.953,123.805,123.94,2781
2022-04-07 12:00:00,123.938,123.995,123.917,123.982,1911
