Date,Open,High,Low,Close,Volume,spread,real_volume
2022-03-18 08:00:00,1.31551,1.3158,1.31307,1.31475,2947,5,0
2022-03-18 09:00:00,1.31474,1.3149,1.31291,1.31388,2557,5,0
2022-03-18 10:00:00,1.31388,1.3147199999999999,1.31233,1.3128199999999999,2686,5,0
2022-03-18 11:00:00,1.31285,1.31351,1.31217,1.3128600000000001,1858,5,0
2022-03-18 12:00:00,1.31288,1.31433,1.31201,1.3125200000000001,2223,5,0
2022-03-18 13:00:00,1.31253,1.31324,1.31106,1.3130600000000001,3010,5,0
2022-03-18 14:00:00,1.31305,1.31583,1.31299,1.31495,3359,5,0
2022-03-18 15:00:00,1.31497,1.31766,1.3146900000000001,1.31699,3476,5,0
2022-03-18 16:00:00,1.31698,1.31881,1.31658,1.31879,2615,5,0
2022-03-18 17:00:00,1.3188,1.31967,1.31735,1.3189,1455,5,0
2022-03-18 18:00:00,1.3188900000000001,1.3189,1.31738,1.3187,1920,5,0
2022-03-18 19:00:00,1.31868,1.31897,1.31806,1.31812,1492,5,0
2022-03-18 20:00:00,1.31811,1.31853,1.31741,1.31781,522,5,0
2022-03-20 00:00:00,1.31735,1.31768,1.31586,1.31593,1381,50,0
2022-03-20 21:00:00,1.31735,1.31738,1.317,1.31718,38,51,0
2022-03-20 22:00:00,1.31726,1.31768,1.3167900000000001,1.31696,511,7,0
2022-03-20 23:00:00,1.31698,1.31718,1.31586,1.31593,804,7,0
2022-03-21 00:00:00,1.3159399999999999,1.31639,1.31547,1.31634,1132,5,0
2022-03-21 01:00:00,1.31633,1.3170899999999999,1.31629,1.3166,1117,5,0
2022-03-21 02:00:00,1.31659,1.31661,1.31582,1.3164,1047,5,0
2022-03-21 03:00:00,1.31588,1.31597,1.31576,1.31576,118,5,0
2022-03-21 04:00:00,1.31574,1.31579,1.31528,1.31528,533,5,0
2022-03-21 05:00:00,1.3153000000000001,1.31566,1.3149,1.31546,961,5,0
2022-03-21 06:00:00,1.31546,1.31596,1.31488,1.31501,1069,5,0
2022-03-21 07:00:00,1.31501,1.31668,1.31453,1.31532,2299,5,0
2022-03-21 08:00:00,1.31531,1.31698,1.3149199999999999,1.31495,3326,5,0
2022-03-21 09:00:00,1.31494,1.3155999999999999,1.31414,1.31503,2307,5,0
2022-03-21 10:00:00,1.31502,1.31522,1.31349,1.3135,1876,5,0
2022-03-21 11:00:00,1.31351,1.31426,1.31258,1.3140399999999999,2649,5,0
2022-03-21 12:00:00,1.3140399999999999,1.31573,1.3136,1.3152300000000001,2386,5,0
2022-03-21 13:00:00,1.31525,1.31874,1.31517,1.3173300000000001,3111,5,0
2022-03-21 14:00:00,1.31732,1.31986,1.31703,1.31981,3050,5,0
2022-03-21 15:00:00,1.31979,1.32097,1.31863,1.31996,2708,5,0
2022-03-21 16:00:00,1.31997,1.32062,1.31854,1.3197999999999999,3961,5,0
2022-03-21 17:00:00,1.31982,1.32022,1.3167,1.31765,3225,5,0
2022-03-21 18:00:00,1.3176700000000001,1.3177699999999999,1.3159,1.31598,2175,5,0
2022-03-21 19:00:00,1.31596,1.31635,1.3155299999999999,1.31635,1803,5,0
2022-03-21 20:00:00,1.31637,1.31683,1.31573,1.31659,512,5,0
2022-03-21 21:00:00,1.31638,1.3165,1.31601,1.31642,242,36,0
2022-03-21 22:00:00,1.3165499999999999,1.3168,1.31626,1.31673,208,7,0
2022-03-21 23:00:00,1.31671,1.31688,1.31634,1.31688,447,7,0
2022-03-22 00:00:00,1.3169,1.3169,1.31324,1.31378,1847,5,0
2022-03-22 01:00:00,1.31376,1.31486,1.3136999999999999,1.31439,1609,5,0
2022-03-22 03:00:00,1.31528,1.31535,1.31494,1.31515,170,5,0
2022-03-22 04:00:00,1.31513,1.31516,1.3125200000000001,1.3134700000000001,1917,5,0
2022-03-22 05:00:00,1.31346,1.31386,1.31231,1.31264,2278,5,0
2022-03-22 06:00:00,1.31265,1.3131300000000001,1.31198,1.31229,2400,5,0
2022-03-22 07:00:00,1.31227,1.31412,1.312,1.31394,2140,5,0
2022-03-22 08:00:00,1.31395,1.31929,1.3131,1.31768,3930,5,0
2022-03-22 09:00:00,1.3176700000000001,1.31959,1.31725,1.31853,3461,5,0
2022-03-22 10:00:00,1.31851,1.32158,1.31778,1.3210600000000001,3050,5,0
2022-03-22 11:00:00,1.32108,1.32269,1.32058,1.32208,3069,5,0
2022-03-22 12:00:00,1.3221,1.32474,1.3219400000000001,1.3233,3082,5,0
2022-03-22 13:00:00,1.32331,1.3268,1.32331,1.32671,3386,5,0
2022-03-22 14:00:00,1.32671,1.32735,1.3247,1.32507,3291,5,0
2022-03-22 15:00:00,1.3250899999999999,1.32606,1.32348,1.32588,3020,5,0
2022-03-22 16:00:00,1.32586,1.32592,1.32466,1.32528,2406,5,0
2022-03-22 17:00:00,1.32531,1.3260399999999999,1.32469,1.32512,2100,5,0
2022-03-22 18:00:00,1.32512,1.32571,1.32503,1.32537,1465,5,0
2022-03-22 19:00:00,1.3253599999999999,1.32635,1.32474,1.32595,1343,5,0
2022-03-22 20:00:00,1.32593,1.3262399999999999,1.3256000000000001,1.32613,410,5,0
2022-03-22 21:00:00,1.32603,1.32613,1.32566,1.32583,158,36,0
2022-03-22 22:00:00,1.32599,1.32715,1.32586,1.32702,522,7,0
2022-03-22 23:00:00,1.327,1.327,1.32618,1.3265500000000001,666,7,0
2022-03-23 00:00:00,1.32656,1.32748,1.32656,1.32706,1656,5,0
2022-03-23 01:00:00,1.32708,1.32788,1.32695,1.32748,1277,5,0
2022-03-23 03:00:00,1.32817,1.32864,1.32815,1.32846,146,5,0
2022-03-23 04:00:00,1.32847,1.32861,1.3277700000000001,1.32793,1077,5,0
2022-03-23 05:00:00,1.32795,1.32914,1.32766,1.32865,1336,5,0
2022-03-23 06:00:00,1.32863,1.32864,1.3272599999999999,1.32756,1458,5,0
2022-03-23 07:00:00,1.32754,1.32873,1.32565,1.32606,2314,5,0
2022-03-23 08:00:00,1.32608,1.32625,1.32208,1.32223,2673,5,0
2022-03-23 09:00:00,1.32224,1.32444,1.3216999999999999,1.3227,2389,5,0
2022-03-23 10:00:00,1.3227,1.32321,1.32144,1.32179,2113,5,0
2022-03-23 11:00:00,1.32181,1.32216,1.3199100000000001,1.3207900000000001,2591,5,0
2022-03-23 12:00:00,1.3208,1.32091,1.3178,1.3194,3070,5,0
2022-03-23 13:00:00,1.31939,1.32009,1.3175,1.31754,3437,5,0
2022-03-23 14:00:00,1.31752,1.32069,1.31752,1.31952,3496,5,0
2022-03-23 15:00:00,1.3195299999999999,1.32141,1.31951,1.32114,2801,5,0
2022-03-23 16:00:00,1.32115,1.3214000000000001,1.3198699999999999,1.3202099999999999,1917,5,0
2022-03-23 17:00:00,1.3202099999999999,1.32101,1.31976,1.32071,1570,5,0
2022-03-23 18:00:00,1.32071,1.32123,1.32039,1.32049,1276,5,0
2022-03-23 19:00:00,1.32051,1.32107,1.3204,1.32095,1254,5,0
2022-03-23 20:00:00,1.32092,1.3210899999999999,1.3204099999999999,1.3204099999999999,357,5,0
2022-03-23 21:00:00,1.32037,1.32049,1.32006,1.3202,144,22,0
2022-03-23 22:00:00,1.32034,1.321,1.31956,1.31985,362,7,0
2022-03-23 23:00:00,1.3198699999999999,1.32064,1.3198699999999999,1.32051,507,7,0
2022-03-24 00:00:00,1.3205200000000001,1.32127,1.31967,1.3199100000000001,1629,5,0
2022-03-24 01:00:00,1.31992,1.32004,1.31834,1.31887,1761,5,0
2022-03-24 03:00:00,1.31914,1.31935,1.31906,1.31929,211,5,0
2022-03-24 04:00:00,1.31927,1.31948,1.31833,1.31904,1189,5,0
2022-03-24 05:00:00,1.31902,1.3191,1.31803,1.31839,1776,5,0
2022-03-24 06:00:00,1.3183500000000001,1.32013,1.3183500000000001,1.319,1911,5,0
2022-03-24 07:00:00,1.3189899999999999,1.3205,1.31796,1.31818,2419,5,0
2022-03-24 08:00:00,1.3182,1.3192300000000001,1.31569,1.31603,4204,5,0
2022-03-24 09:00:00,1.31604,1.31782,1.31564,1.31751,2469,5,0
2022-03-24 10:00:00,1.31747,1.31962,1.31711,1.31954,2422,5,0
2022-03-24 11:00:00,1.31955,1.32118,1.31795,1.32022,4458,5,0
2022-03-24 12:00:00,1.32023,1.32139,1.31864,1.31981,2884,5,0
2022-03-24 13:00:00,1.31979,1.3198699999999999,1.31669,1.31803,3704,5,0
2022-03-24 14:00:00,1.3180100000000001,1.31939,1.31668,1.31917,3655,5,0
2022-03-24 15:00:00,1.31915,1.3205200000000001,1.31799,1.3183799999999999,4023,5,0
2022-03-24 16:00:00,1.31839,1.31894,1.31779,1.31791,2364,5,0
2022-03-24 17:00:00,1.31788,1.31834,1.31699,1.3171,1973,5,0
2022-03-24 18:00:00,1.31708,1.31833,1.3167,1.31825,1573,5,0
2022-03-24 19:00:00,1.31823,1.3195299999999999,1.31779,1.31905,1192,5,0
2022-03-24 20:00:00,1.31906,1.3191,1.3182800000000001,1.31861,478,5,0
2022-03-24 21:00:00,1.31855,1.3185799999999999,1.31808,1.31825,139,37,0
2022-03-24 22:00:00,1.3184,1.31916,1.31834,1.3191,270,7,0
2022-03-24 23:00:00,1.31911,1.31966,1.31884,1.31939,533,7,0
2022-03-25 00:00:00,1.3194,1.31985,1.31836,1.31887,1682,5,0
2022-03-25 01:00:00,1.31886,1.32078,1.3186200000000001,1.32068,1833,5,0
2022-03-25 03:00:00,1.3207499999999999,1.3207900000000001,1.32047,1.32061,197,5,0
2022-03-25 04:00:00,1.32059,1.32246,1.32049,1.32216,1515,5,0
2022-03-25 05:00:00,1.32215,1.32233,1.32127,1.32181,1099,5,0
2022-03-25 06:00:00,1.32181,1.3219699999999999,1.32061,1.32117,1187,5,0
2022-03-25 07:00:00,1.3212,1.3212,1.31864,1.3189600000000001,1973,5,0
2022-03-25 08:00:00,1.31894,1.31924,1.31602,1.3162099999999999,3270,5,0
2022-03-25 09:00:00,1.31622,1.31766,1.3159,1.31639,2725,5,0
2022-03-25 10:00:00,1.31639,1.31891,1.31629,1.31891,1675,5,0
2022-03-25 11:00:00,1.31888,1.31997,1.31805,1.31972,1895,5,0
2022-03-25 12:00:00,1.31973,1.3205,1.31927,1.31955,2105,5,0
2022-03-25 13:00:00,1.31956,1.31999,1.31786,1.31866,4044,5,0
2022-03-25 14:00:00,1.3186499999999999,1.32223,1.31817,1.32084,3993,5,0
2022-03-25 15:00:00,1.32086,1.32088,1.31883,1.3191,3934,5,0
2022-03-25 16:00:00,1.31908,1.31988,1.31806,1.31895,2966,5,0
2022-03-25 17:00:00,1.31894,1.31946,1.31809,1.31941,2258,5,0
2022-03-25 18:00:00,1.31944,1.31977,1.31825,1.31833,1808,5,0
2022-03-25 19:00:00,1.31836,1.31931,1.31788,1.3189899999999999,1531,5,0
2022-03-25 20:00:00,1.319,1.319,1.31782,1.31814,582,5,0
2022-03-27 00:00:00,1.31773,1.31837,1.31686,1.31727,1144,50,0
2022-03-27 21:00:00,1.31773,1.31822,1.3176,1.31819,117,54,0
2022-03-27 22:00:00,1.31832,1.31837,1.31707,1.31721,472,7,0
2022-03-27 23:00:00,1.3172,1.31755,1.31686,1.31727,535,7,0
2022-03-28 00:00:00,1.31728,1.31763,1.31552,1.3158699999999999,1578,5,0
2022-03-28 01:00:00,1.3158400000000001,1.31659,1.31482,1.31608,2868,5,0
2022-03-28 02:00:00,1.31607,1.31659,1.31454,1.3155700000000001,2294,5,0
2022-03-28 03:00:00,1.3155700000000001,1.31599,1.31475,1.31538,1285,5,0
2022-03-28 04:00:00,1.3154,1.31573,1.31463,1.31467,1328,5,0
2022-03-28 05:00:00,1.3146499999999999,1.31468,1.31353,1.31371,1500,5,0
2022-03-28 06:00:00,1.31371,1.3157,1.31294,1.31558,2552,5,0
2022-03-28 07:00:00,1.31559,1.31641,1.3140100000000001,1.31459,3869,5,0
2022-03-28 08:00:00,1.3146200000000001,1.31666,1.31375,1.31624,4757,5,0
2022-03-28 09:00:00,1.3162099999999999,1.3162099999999999,1.31247,1.31314,3276,5,0
2022-03-28 10:00:00,1.3131300000000001,1.31593,1.31303,1.31555,2598,5,0
2022-03-28 11:00:00,1.31554,1.31576,1.31044,1.31142,3499,5,0
2022-03-28 12:00:00,1.31142,1.31168,1.30959,1.30996,4044,5,0
2022-03-28 13:00:00,1.31003,1.31052,1.30789,1.30816,4591,5,0
2022-03-28 14:00:00,1.30814,1.30872,1.3066,1.30827,4080,5,0
2022-03-28 15:00:00,1.3082500000000001,1.30948,1.30802,1.30908,3158,5,0
2022-03-28 16:00:00,1.3090899999999999,1.3098,1.3084500000000001,1.309,2289,5,0
2022-03-28 17:00:00,1.30897,1.30993,1.3086,1.3086,1816,5,0
2022-03-28 18:00:00,1.30863,1.30979,1.30834,1.30963,1642,5,0
2022-03-28 19:00:00,1.30961,1.30966,1.30819,1.30934,1668,5,0
2022-03-28 20:00:00,1.30936,1.30949,1.3088899999999999,1.30937,412,5,0
2022-03-28 21:00:00,1.30905,1.30924,1.30885,1.3092,82,22,0
2022-03-28 22:00:00,1.30944,1.3103,1.30929,1.3099,369,7,0
2022-03-28 23:00:00,1.30989,1.3106,1.3097699999999999,1.3099,537,7,0
2022-03-29 00:00:00,1.30991,1.31027,1.30781,1.30799,2431,5,0
2022-03-29 01:00:00,1.308,1.31058,1.30799,1.31032,2194,5,0
2022-03-29 02:00:00,1.31034,1.31051,1.30948,1.30993,1333,5,0
2022-03-29 03:00:00,1.30991,1.3103,1.3091,1.30957,1360,5,0
2022-03-29 04:00:00,1.30958,1.3103799999999999,1.30924,1.30929,1205,5,0
2022-03-29 05:00:00,1.30929,1.30969,1.30872,1.30949,1549,5,0
2022-03-29 06:00:00,1.30948,1.31093,1.30917,1.31083,2452,5,0
2022-03-29 07:00:00,1.31085,1.31148,1.30853,1.30914,3698,5,0
2022-03-29 08:00:00,1.3091300000000001,1.31085,1.3054999999999999,1.30594,3593,5,0
2022-03-29 09:00:00,1.30596,1.30989,1.30507,1.30849,6074,5,0
2022-03-29 10:00:00,1.3085,1.31081,1.30819,1.30965,3307,5,0
2022-03-29 11:00:00,1.30964,1.3147199999999999,1.30651,1.31283,7592,5,0
2022-03-29 12:00:00,1.3128600000000001,1.3159399999999999,1.31223,1.31456,7712,5,0
2022-03-29 13:00:00,1.31456,1.31503,1.31281,1.3132,5623,5,0
2022-03-29 14:00:00,1.31322,1.31568,1.31277,1.31356,7257,5,0
2022-03-29 15:00:00,1.31357,1.3143099999999999,1.31281,1.31295,4256,5,0
2022-03-29 16:00:00,1.31293,1.31293,1.30802,1.30858,2909,5,0
2022-03-29 17:00:00,1.30857,1.30857,1.30594,1.3073299999999999,2274,5,0
2022-03-29 18:00:00,1.3073299999999999,1.30952,1.30712,1.30944,1752,5,0
2022-03-29 19:00:00,1.30944,1.31053,1.30934,1.30985,1487,5,0
2022-03-29 20:00:00,1.30983,1.30985,1.30901,1.30926,363,5,0
2022-03-29 21:00:00,1.3090899999999999,1.30946,1.30853,1.30946,151,38,0
2022-03-29 22:00:00,1.30965,1.31025,1.30957,1.30975,329,7,0
2022-03-29 23:00:00,1.3097699999999999,1.3101,1.30927,1.30927,528,7,0
2022-03-30 00:00:00,1.30925,1.31009,1.30885,1.30979,2323,5,0
2022-03-30 01:00:00,1.3097699999999999,1.31077,1.30925,1.3094700000000001,2714,5,0
2022-03-30 02:00:00,1.3094700000000001,1.31068,1.30925,1.31055,1957,5,0
2022-03-30 03:00:00,1.31057,1.31114,1.30997,1.3106900000000001,1976,5,0
2022-03-30 04:00:00,1.31068,1.31098,1.30989,1.31006,1420,5,0
2022-03-30 05:00:00,1.3100399999999999,1.31228,1.30986,1.31208,1666,5,0
2022-03-30 06:00:00,1.31207,1.31304,1.31109,1.31229,2657,5,0
2022-03-30 07:00:00,1.31227,1.31333,1.31042,1.31262,4462,5,0
2022-03-30 08:00:00,1.31264,1.31413,1.31164,1.31403,4699,5,0
2022-03-30 09:00:00,1.314,1.31592,1.31328,1.31511,2831,5,0
2022-03-30 10:00:00,1.31513,1.3152,1.31283,1.31399,3840,5,0
2022-03-30 11:00:00,1.314,1.31612,1.31372,1.3159,3029,5,0
2022-03-30 12:00:00,1.31589,1.31676,1.3146,1.31577,4203,5,0
2022-03-30 13:00:00,1.31575,1.31792,1.31491,1.31735,4548,5,0
2022-03-30 14:00:00,1.31734,1.31822,1.3161,1.31719,3934,5,0
2022-03-30 15:00:00,1.31717,1.31765,1.31475,1.31495,2660,5,0
2022-03-30 16:00:00,1.31495,1.31547,1.31402,1.31436,1799,5,0
2022-03-30 17:00:00,1.31437,1.3144,1.31268,1.31284,1369,5,0
2022-03-30 18:00:00,1.31285,1.31378,1.3127900000000001,1.31378,1015,5,0
2022-03-30 19:00:00,1.31378,1.31385,1.31303,1.31335,1239,5,0
2022-03-30 20:00:00,1.31337,1.31385,1.31329,1.3134000000000001,357,5,0
2022-03-30 21:00:00,1.31329,1.31345,1.31291,1.31341,86,21,0
2022-03-30 22:00:00,1.31349,1.3139,1.31342,1.31385,344,7,0
2022-03-30 23:00:00,1.31383,1.31392,1.31318,1.31371,517,7,0
2022-03-31 00:00:00,1.31372,1.31424,1.31284,1.31413,2813,5,0
2022-03-31 01:00:00,1.31415,1.31434,1.31293,1.3135,1837,5,0
2022-03-31 02:00:00,1.31351,1.31351,1.31205,1.31205,1152,5,0
2022-03-31 03:00:00,1.31203,1.3122,1.31145,1.31162,1070,5,0
2022-03-31 04:00:00,1.31163,1.31173,1.31097,1.31152,810,5,0
2022-03-31 05:00:00,1.31151,1.31272,1.31129,1.31272,1278,5,0
2022-03-31 06:00:00,1.31273,1.31421,1.31253,1.31351,2769,5,0
2022-03-31 07:00:00,1.31353,1.31479,1.31315,1.31351,3280,5,0
2022-03-31 08:00:00,1.31351,1.3143099999999999,1.31093,1.31206,3419,5,0
2022-03-31 09:00:00,1.31204,1.31302,1.31107,1.31212,3294,5,0
2022-03-31 10:00:00,1.3121399999999999,1.31323,1.31176,1.31193,2816,5,0
2022-03-31 11:00:00,1.31193,1.31405,1.31161,1.31254,2772,5,0
2022-03-31 12:00:00,1.31253,1.31407,1.31177,1.31391,3087,5,0
2022-03-31 13:00:00,1.31389,1.31413,1.31049,1.31337,5681,5,0
2022-03-31 14:00:00,1.31335,1.31692,1.3112,1.31609,6128,5,0
2022-03-31 15:00:00,1.31609,1.31754,1.31387,1.31494,4770,5,0
2022-03-31 16:00:00,1.31493,1.31505,1.3133,1.31385,1891,5,0
2022-03-31 17:00:00,1.31383,1.3152300000000001,1.31364,1.31426,1642,5,0
2022-03-31 18:00:00,1.31424,1.31425,1.31301,1.31346,1539,5,0
2022-03-31 19:00:00,1.31346,1.31484,1.31324,1.31369,1769,5,0
2022-03-31 20:00:00,1.31371,1.31471,1.31348,1.31414,629,5,0
2022-03-31 21:00:00,1.31388,1.31433,1.31336,1.31372,290,41,0
2022-03-31 22:00:00,1.31385,1.31514,1.31365,1.31467,1338,7,0
2022-03-31 23:00:00,1.3146900000000001,1.31486,1.3140100000000001,1.31452,410,7,0
2022-04-01 00:00:00,1.31453,1.31467,1.3131599999999999,1.31371,1829,5,0
2022-04-01 01:00:00,1.31369,1.31394,1.31326,1.31354,1378,5,0
2022-04-01 02:00:00,1.31353,1.31376,1.31223,1.31242,1223,5,0
2022-04-01 03:00:00,1.31242,1.31354,1.3121800000000001,1.3134299999999999,1157,5,0
2022-04-01 04:00:00,1.31342,1.31351,1.3129,1.31305,889,5,0
2022-04-01 05:00:00,1.31305,1.31388,1.31294,1.31333,976,5,0
2022-04-01 06:00:00,1.31331,1.31366,1.31195,1.31234,2282,5,0
2022-04-01 07:00:00,1.3123,1.31295,1.31127,1.31229,3194,5,0
2022-04-01 08:00:00,1.3123,1.31292,1.3115299999999999,1.31288,2748,5,0
2022-04-01 09:00:00,1.3128600000000001,1.3133,1.31224,1.3127499999999999,2725,5,0
2022-04-01 10:00:00,1.31277,1.31454,1.31277,1.31414,1868,5,0
2022-04-01 11:00:00,1.31416,1.31447,1.31305,1.31305,1866,5,0
2022-04-01 12:00:00,1.31307,1.3134299999999999,1.31077,1.31119,3206,5,0
2022-04-01 13:00:00,1.31119,1.31178,1.30902,1.30992,3192,5,0
2022-04-01 14:00:00,1.30996,1.3112599999999999,1.30862,1.31075,4054,5,0
2022-04-01 15:00:00,1.31078,1.31135,1.3099,1.31124,2356,5,0
2022-04-01 16:00:00,1.31121,1.31142,1.3102,1.31043,1435,5,0
2022-04-01 17:00:00,1.31044,1.31049,1.30919,1.30949,1345,5,0
2022-04-01 18:00:00,1.3094999999999999,1.31084,1.30942,1.31061,1119,5,0
2022-04-01 19:00:00,1.31059,1.31137,1.31053,1.31134,1235,5,0
2022-04-01 20:00:00,1.31135,1.31154,1.31087,1.31142,606,5,0
2022-04-03 00:00:00,1.31017,1.31104,1.30982,1.31043,1039,50,0
2022-04-03 21:00:00,1.31017,1.31103,1.30982,1.31046,222,73,0
2022-04-03 22:00:00,1.31068,1.31104,1.30989,1.31042,468,7,0
2022-04-03 23:00:00,1.3104,1.31066,1.31006,1.31043,340,7,0
2022-04-04 00:00:00,1.31044,1.31156,1.31013,1.31119,1345,5,0
2022-04-04 01:00:00,1.31117,1.31171,1.31067,1.31129,1004,5,0
2022-04-04 02:00:00,1.31128,1.31137,1.31084,1.31137,855,5,0
2022-04-04 03:00:00,1.31135,1.31198,1.3111,1.3115,705,5,0
2022-04-04 04:00:00,1.31149,1.3119100000000001,1.31143,1.31176,585,5,0
2022-04-04 05:00:00,1.31178,1.31285,1.31169,1.3128,931,5,0
2022-04-04 06:00:00,1.31278,1.31334,1.31178,1.31268,1657,5,0
2022-04-04 07:00:00,1.31267,1.31368,1.31219,1.31274,2441,5,0
2022-04-04 08:00:00,1.31276,1.3128600000000001,1.31138,1.31147,2395,5,0
2022-04-04 09:00:00,1.31148,1.31236,1.31141,1.31179,1848,5,0
2022-04-04 10:00:00,1.31176,1.31226,1.30929,1.30941,1916,5,0
2022-04-04 11:00:00,1.3094000000000001,1.31058,1.30931,1.3096,2159,5,0
2022-04-04 12:00:00,1.30961,1.31219,1.30948,1.31066,2636,5,0
2022-04-04 13:00:00,1.3106900000000001,1.31193,1.30991,1.31171,2113,5,0
2022-04-04 14:00:00,1.31173,1.3128600000000001,1.31114,1.31142,2977,5,0
2022-04-04 15:00:00,1.31144,1.31235,1.31093,1.31152,1793,5,0
2022-04-04 16:00:00,1.31151,1.31169,1.30995,1.31036,1331,5,0
2022-04-04 17:00:00,1.3103500000000001,1.31047,1.30966,1.30997,1284,5,0
2022-04-04 18:00:00,1.30995,1.31175,1.3096700000000001,1.31144,1246,5,0
2022-04-04 19:00:00,1.31142,1.31202,1.3113000000000001,1.31146,1173,5,0
2022-04-04 20:00:00,1.31144,1.31168,1.31118,1.31135,300,5,0
2022-04-04 21:00:00,1.31131,1.31149,1.311,1.31149,88,21,0
2022-04-04 22:00:00,1.3115700000000001,1.31163,1.31116,1.31134,224,7,0
2022-04-04 23:00:00,1.31136,1.31158,1.31113,1.31124,270,7,0
2022-04-05 00:00:00,1.3112599999999999,1.31164,1.31059,1.31108,1328,5,0
2022-04-05 01:00:00,1.31109,1.31177,1.31086,1.31169,809,5,0
2022-04-05 02:00:00,1.31168,1.31223,1.31115,1.31141,717,5,0
2022-04-05 03:00:00,1.31142,1.31167,1.3112,1.31137,536,5,0
2022-04-05 04:00:00,1.31137,1.31237,1.31064,1.31199,1717,5,0
2022-04-05 05:00:00,1.31201,1.31345,1.31181,1.31292,1347,5,0
2022-04-05 06:00:00,1.31289,1.31378,1.31197,1.31354,1796,5,0
2022-04-05 07:00:00,1.31353,1.31445,1.3124500000000001,1.31257,3089,5,0
2022-04-05 08:00:00,1.31259,1.31328,1.31152,1.31195,2422,5,0
2022-04-05 09:00:00,1.31197,1.31411,1.31183,1.31409,1827,5,0
2022-04-05 10:00:00,1.3141,1.31422,1.31192,1.31257,2232,5,0
2022-04-05 11:00:00,1.31254,1.31359,1.31222,1.3134299999999999,1766,5,0
2022-04-05 12:00:00,1.3134299999999999,1.31416,1.31261,1.31358,2254,5,0
2022-04-05 13:00:00,1.31359,1.31664,1.31351,1.3161,2810,5,0
2022-04-05 14:00:00,1.31612,1.31667,1.31118,1.31302,5957,5,0
2022-04-05 15:00:00,1.31303,1.3130600000000001,1.30976,1.30993,2943,5,0
2022-04-05 16:00:00,1.30994,1.31014,1.30822,1.3084500000000001,2276,5,0
2022-04-05 17:00:00,1.30843,1.30957,1.30823,1.30862,1500,5,0
2022-04-05 18:00:00,1.30863,1.30895,1.30716,1.30806,1683,5,0
2022-04-05 19:00:00,1.30807,1.3082799999999999,1.30667,1.30776,1744,5,0
2022-04-05 20:00:00,1.30774,1.30796,1.3069899999999999,1.30716,483,5,0
2022-04-05 21:00:00,1.30695,1.3078,1.30695,1.30721,240,43,0
2022-04-05 22:00:00,1.30736,1.3079,1.3072,1.3079,342,7,0
2022-04-05 23:00:00,1.30788,1.30788,1.30745,1.30766,238,7,0
2022-04-06 00:00:00,1.3076699999999999,1.30776,1.30634,1.30645,996,5,0
2022-04-06 01:00:00,1.30644,1.30695,1.30565,1.30645,1513,5,0
2022-04-06 02:00:00,1.30645,1.30775,1.3063500000000001,1.30721,1317,5,0
2022-04-06 03:00:00,1.30719,1.30749,1.30673,1.30725,983,5,0
2022-04-06 04:00:00,1.30724,1.30725,1.30622,1.30682,823,5,0
2022-04-06 05:00:00,1.3068,1.3075700000000001,1.30598,1.30598,1299,5,0
2022-04-06 06:00:00,1.3060100000000001,1.3064,1.3044,1.30582,2315,5,0
2022-04-06 07:00:00,1.30583,1.3072300000000001,1.3054999999999999,1.30659,3654,5,0
2022-04-06 08:00:00,1.30656,1.30982,1.30634,1.30971,2958,5,0
2022-04-06 09:00:00,1.3096999999999999,1.31076,1.3093,1.3098,2831,5,0
2022-04-06 10:00:00,1.30978,1.30993,1.3076400000000001,1.30835,2176,5,0
2022-04-06 11:00:00,1.30833,1.30854,1.30712,1.30851,2113,5,0
2022-04-06 12:00:00,1.3085200000000001,1.30971,1.30836,1.30937,2537,5,0
2022-04-06 13:00:00,1.30936,1.30994,1.3077,1.30805,3129,5,0
2022-04-06 14:00:00,1.30807,1.30932,1.30681,1.30883,4054,5,0
2022-04-06 15:00:00,1.3088600000000001,1.30936,1.3069899999999999,1.30802,2799,5,0
2022-04-06 16:00:00,1.30804,1.3085499999999999,1.30742,1.30763,1733,5,0
2022-04-06 17:00:00,1.30761,1.30795,1.30692,1.30756,1555,5,0
2022-04-06 18:00:00,1.30755,1.31025,1.3048,1.3069,10455,5,0
2022-04-06 19:00:00,1.30691,1.30782,1.3063,1.30737,3419,5,0
2022-04-06 20:00:00,1.30737,1.30758,1.30673,1.30673,568,5,0
2022-04-06 21:00:00,1.30656,1.30663,1.30605,1.30651,124,44,0
2022-04-06 22:00:00,1.3066499999999999,1.30716,1.30654,1.30671,281,7,0
2022-04-06 23:00:00,1.3067199999999999,1.3071,1.30656,1.3069,448,7,0
2022-04-07 00:00:00,1.30691,1.30807,1.30686,1.30766,1564,5,0
2022-04-07 01:00:00,1.30766,1.30829,1.30686,1.30808,1310,5,0
2022-04-07 02:00:00,1.30807,1.30829,1.3075,1.30829,963,5,0
2022-04-07 03:00:00,1.3082799999999999,1.30835,1.30758,1.3078400000000001,853,5,0
2022-04-07 04:00:00,1.30785,1.30832,1.3075,1.30819,711,5,0
2022-04-07 05:00:00,1.30819,1.30863,1.30762,1.30856,1035,5,0
2022-04-07 06:00:00,1.30854,1.30931,1.30829,1.30851,1721,5,0
2022-04-07 07:00:00,1.30851,1.3106499999999999,1.30851,1.309,3208,5,0
2022-04-07 08:00:00,1.30899,1.3090899999999999,1.30711,1.3072599999999999,2347,5,0
