Date,Open,High,Low,Close,Volume,spread,real_volume
2024-10-07,1.31226,1.31345,1.30591,1.3084,65182,7,0
2024-10-08,1.30839,1.31132,1.30636,1.3093,61652,7,0
2024-10-09,1.30929,1.31029,1.30554,1.30664,58664,7,0
2024-10-10,1.30664,1.30935,1.30216,1.30612,71243,5,0
2024-10-11,1.3061099999999999,1.3083,1.30412,1.3068,47778,5,0
2024-10-13,1.3060399999999999,1.30664,1.30462,1.3048199999999999,2391,7,0
2024-10-14,1.3048199999999999,1.30716,1.30295,1.30666,51406,7,0
2024-10-15,1.30667,1.31025,1.30353,1.30647,50642,5,0
2024-10-16,1.30647,1.30771,1.29766,1.2991,56050,5,0
2024-10-17,1.29908,1.30229,1.29732,1.30142,62320,5,0
2024-10-18,1.30142,1.30708,1.30105,1.3051300000000001,53290,5,0
2024-10-20,1.3041,1.30561,1.30347,1.3051300000000001,2611,7,0
2024-10-21,1.3051599999999999,1.30532,1.29766,1.29823,48443,7,0
2024-10-22,1.29825,1.30145,1.29443,1.29805,50841,7,0
2024-10-23,1.29801,1.29947,1.29071,1.29151,50562,7,0
2024-10-24,1.29155,1.29879,1.29114,1.29712,53545,5,0
2024-10-25,1.2971599999999999,1.29984,1.29554,1.2961,44449,5,0
2024-10-27,1.2953700000000001,1.2964,1.2953700000000001,1.29574,2633,7,0
2024-10-28,1.29571,1.30015,1.29392,1.29742,50273,7,0
2024-10-29,1.29742,1.30166,1.29577,1.3011,57632,5,0
2024-10-30,1.30109,1.30431,1.29366,1.29581,68928,5,0
2024-10-31,1.2958,1.29996,1.28431,1.28965,76048,5,0
2024-11-01,1.28964,1.29799,1.28841,1.29197,60100,5,0
2024-11-03,1.29681,1.2968199999999999,1.29491,1.29518,2776,7,0
2024-11-04,1.2952,1.29984,1.2934,1.29539,60129,5,0
2024-11-05,1.29539,1.30476,1.2947600000000001,1.30422,50795,5,0
2024-11-06,1.30422,1.30436,1.28338,1.28823,160781,7,0
2024-11-07,1.28822,1.3009,1.28756,1.29825,86925,5,0
2024-11-08,1.29825,1.29841,1.2883,1.292,66256,5,0
2024-11-10,1.29,1.29175,1.28979,1.29151,2101,7,0
2024-11-11,1.2915,1.29256,1.2855699999999999,1.28735,54521,7,0
2024-11-12,1.28732,1.28732,1.27187,1.2736399999999999,70521,7,0
2024-11-13,1.27365,1.27691,1.26862,1.27068,74828,5,0
2024-11-14,1.27069,1.27199,1.2629299999999999,1.26667,78387,5,0
2024-11-15,1.26667,1.26968,1.25968,1.2619099999999999,75812,5,0
2024-11-17,1.26145,1.26218,1.26014,1.2619099999999999,2416,7,0
2024-11-18,1.26192,1.26865,1.26126,1.26782,59756,7,0
2024-11-19,1.26782,1.26939,1.2612700000000001,1.26939,69128,7,0
2024-11-20,1.26938,1.2714400000000001,1.26304,1.2655,58505,7,0
2024-11-21,1.2655,1.266,1.25758,1.25846,63737,5,0
2024-11-22,1.25846,1.2594,1.24869,1.25323,83384,7,0
2024-11-24,1.25852,1.25966,1.2572,1.25926,3376,7,0
2024-11-25,1.25926,1.26133,1.25294,1.25323,71856,5,0
2024-11-26,1.25325,1.2616,1.2507,1.25733,85987,5,0
2024-11-27,1.25733,1.26944,1.25661,1.26768,71569,7,0
2024-11-28,1.26768,1.26958,1.26446,1.2695,48360,5,0
2024-11-29,1.26949,1.275,1.26716,1.27348,65636,7,0
2024-12-01,1.2722,1.27324,1.26955,1.27012,3081,7,0
2024-12-02,1.27012,1.27223,1.26165,1.26583,80335,5,0
2024-12-03,1.26581,1.26996,1.26364,1.26738,68071,5,0
2024-12-04,1.26737,1.27215,1.26298,1.27008,78917,5,0
2024-12-05,1.27009,1.27704,1.2692700000000001,1.27599,60805,7,0
2024-12-06,1.27602,1.28111,1.2721,1.2741500000000001,63294,5,0
2024-12-08,1.27299,1.27502,1.27282,1.27477,2138,7,0
2024-12-09,1.27478,1.27987,1.27165,1.27482,55710,7,0
2024-12-10,1.27482,1.27792,1.27237,1.27792,57644,7,0
2024-12-11,1.27792,1.27814,1.27129,1.27647,69169,7,0
2024-12-12,1.27647,1.2787600000000001,1.26662,1.26768,71123,7,0
2024-12-13,1.26764,1.26789,1.26079,1.26197,57621,7,0
2024-12-15,1.26064,1.26272,1.26023,1.26263,1920,7,0
2024-12-16,1.2626,1.26986,1.26257,1.26898,52340,7,0
2024-12-17,1.26898,1.27286,1.26657,1.27103,57440,7,0
2024-12-18,1.27103,1.27277,1.25619,1.25672,78902,7,0
2024-12-19,1.2567300000000001,1.26666,1.24946,1.2496800000000001,83054,5,0
2024-12-20,1.2496800000000001,1.26136,1.24743,1.25678,67689,5,0
2024-12-22,1.25574,1.25742,1.25529,1.25701,2142,7,0
2024-12-23,1.25702,1.25879,1.2509700000000001,1.25324,52635,5,0
2024-12-24,1.25324,1.25744,1.25183,1.25356,38282,5,0
2024-12-25,1.25311,1.25482,1.25311,1.2543,1683,7,0
2024-12-26,1.2542900000000001,1.25481,1.25009,1.2527599999999999,39191,7,0
2024-12-27,1.2527599999999999,1.25923,1.25048,1.25778,52032,5,0
2024-12-29,1.25702,1.25874,1.25606,1.25774,1576,7,0
2024-12-30,1.25774,1.2607,1.2506,1.25478,56875,7,0
2024-12-31,1.25478,1.25691,1.2505,1.2512400000000001,56684,7,0
2025-01-01,1.25081,1.25195,1.25033,1.25193,1911,7,0
2025-01-02,1.25189,1.2540200000000001,1.23521,1.23796,67965,5,0
2025-01-03,1.23793,1.24337,1.2378,1.24221,46668,7,0
2025-01-05,1.24169,1.24336,1.24072,1.24244,2009,7,0
2025-01-06,1.24246,1.25509,1.24174,1.25094,83260,5,0
2025-01-07,1.2509700000000001,1.25755,1.24726,1.24757,66579,5,0
2025-01-08,1.24757,1.24938,1.23204,1.23576,82771,5,0
2025-01-09,1.23577,1.23651,1.22378,1.22983,70101,7,0
2025-01-10,1.22983,1.23215,1.2191,1.22074,83681,7,0
2025-01-12,1.21935,1.22096,1.21923,1.22039,1730,8,0
2025-01-13,1.22036,1.22499,1.20993,1.22311,85349,7,0
2025-01-14,1.22308,1.22458,1.21391,1.22102,84697,7,0
2025-01-15,1.22102,1.2306,1.21604,1.22421,84870,7,0
2025-01-16,1.22421,1.226,1.21745,1.2234099999999999,77319,7,0
2025-01-17,1.22342,1.22441,1.21601,1.21678,69478,7,0
2025-01-19,1.2163,1.21769,1.21597,1.21745,2038,7,0
2025-01-20,1.21744,1.23447,1.21651,1.23314,96215,7,0
2025-01-21,1.23316,1.23602,1.22292,1.23379,104010,7,0
2025-01-22,1.23377,1.23759,1.23071,1.23135,70587,7,0
2025-01-23,1.2313399999999999,1.23754,1.22928,1.23533,75229,7,0
2025-01-24,1.2353399999999999,1.25016,1.23482,1.24811,78385,7,0
2025-01-26,1.24644,1.24722,1.2456,1.2458,2674,7,0
2025-01-27,1.2458,1.25234,1.24258,1.24511,83819,5,0
2025-01-28,1.24513,1.24652,1.2414100000000001,1.24404,72476,5,0
2025-01-29,1.24405,1.24631,1.2393,1.2454399999999999,87107,7,0
2025-01-30,1.2454399999999999,1.24769,1.24076,1.24218,78104,7,0
2025-01-31,1.24217,1.24713,1.23855,1.2392,92497,7,0
2025-02-02,1.23083,1.23234,1.22824,1.22898,4225,21,0
2025-02-03,1.22901,1.24549,1.2248999999999999,1.24332,153941,7,0
2025-02-04,1.24332,1.2493,1.23789,1.2475,80194,7,0
2025-02-05,1.24754,1.25498,1.24628,1.25013,69910,7,0
2025-02-06,1.25013,1.25095,1.236,1.24339,72109,7,0
2025-02-07,1.24338,1.24932,1.23759,1.24015,84784,7,0
2025-02-09,1.23713,1.23942,1.23682,1.23892,3083,7,0
2025-02-10,1.23891,1.24221,1.23542,1.23593,55587,7,0
2025-02-11,1.23596,1.24546,1.2332,1.24509,53767,7,0
2025-02-12,1.24509,1.24833,1.23773,1.24502,75917,7,0
2025-02-13,1.24502,1.25698,1.24421,1.2564199999999999,86569,7,0
2025-02-14,1.2564199999999999,1.26299,1.25491,1.25866,56925,7,0
2025-02-16,1.25797,1.25884,1.2576,1.25836,2317,7,0
2025-02-17,1.25836,1.2634400000000001,1.25789,1.26205,46313,7,0
2025-02-18,1.26205,1.26341,1.25823,1.2624,55022,5,0
2025-02-19,1.26239,1.26356,1.2563,1.25826,57560,7,0
2025-02-20,1.25826,1.26741,1.25801,1.2669000000000001,58885,7,0
2025-02-21,1.2669000000000001,1.26784,1.26245,1.26337,57530,7,0
2025-02-23,1.26241,1.26577,1.26241,1.26485,2456,7,0
2025-02-24,1.26489,1.2690299999999999,1.26117,1.26167,65188,7,0
2025-02-25,1.26167,1.26775,1.26054,1.26715,58735,7,0
2025-02-26,1.26716,1.27156,1.26348,1.26803,64958,7,0
2025-02-27,1.26804,1.26885,1.25955,1.25964,67946,7,0
2025-02-28,1.25967,1.26216,1.25591,1.25769,68409,7,0
2025-03-02,1.25733,1.26081,1.25723,1.26018,3086,7,0
2025-03-03,1.26017,1.27247,1.25819,1.27012,81964,7,0
2025-03-04,1.27012,1.27994,1.26784,1.2795,94063,7,0
2025-03-05,1.27949,1.29004,1.27674,1.28894,100679,7,0
2025-03-06,1.28892,1.29233,1.28658,1.28833,93615,7,0
2025-03-07,1.28833,1.29446,1.28758,1.29214,84628,7,0
2025-03-09,1.2911000000000001,1.2938,1.29005,1.2931599999999999,5727,7,0
2025-03-10,1.2931599999999999,1.29465,1.2860800000000001,1.28748,78248,7,0
2025-03-11,1.2875,1.29656,1.2873,1.29436,80368,7,0
2025-03-12,1.2944,1.29884,1.29132,1.2964,67977,7,0
2025-03-13,1.29641,1.29731,1.29204,1.29563,65134,5,0
2025-03-14,1.29562,1.29587,1.29104,1.29344,62703,7,0
2025-03-16,1.2927,1.29355,1.2916,1.29269,3637,7,0
2025-03-17,1.29272,1.29987,1.29268,1.29839,49506,7,0
2025-03-18,1.2983799999999999,1.30096,1.29512,1.29999,51235,7,0
2025-03-19,1.29995,1.30115,1.29547,1.30098,57849,7,0
2025-03-20,1.30097,1.30146,1.29355,1.29649,56320,7,0
2025-03-21,1.29649,1.29702,1.28875,1.29175,50830,7,0
2025-03-23,1.2882799999999999,1.29258,1.2882799999999999,1.29248,3570,7,0
2025-03-24,1.29246,1.29741,1.28953,1.2922799999999999,58682,7,0
2025-03-25,1.29227,1.29666,1.29014,1.29448,49755,7,0
2025-03-26,1.2944499999999999,1.29459,1.28696,1.2877100000000001,61300,7,0
2025-03-27,1.2877,1.29918,1.28762,1.29512,59393,7,0
2025-03-28,1.2951,1.29679,1.29219,1.29396,51489,7,0
2025-03-30,1.29333,1.29403,1.29207,1.29373,4760,7,0
